tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_B,1182,67.47,12.46,11.92,12.46,36.26,1649.76,128,1781912427.689
tenant_B,123,77.57,12.94,11.78,12.6,47.42,1721.02,128,1781911913.966
tenant_B,346,72.76,13.56,11.82,12.72,48.59,1795.39,128,1781912019.143
tenant_B,500,71.81,15.09,12.07,47.16,49.38,1988.68,128,1781912083.132
tenant_B,696,103.19,13.93,11.97,37.0,48.02,1872.77,128,1781912179.032
tenant_B,1191,75.32,14.48,12.04,44.75,48.73,1914.69,128,1781912432.271
tenant_B,218,66.11,14.71,12.27,41.77,57.31,1934.83,128,1781911955.816
tenant_B,343,76.14,13.6,11.86,12.64,47.82,1802.72,128,1781912017.753
tenant_B,443,74.21,13.58,11.89,12.52,47.95,1798.6,128,1781912058.479
tenant_B,793,67.77,13.61,11.97,12.86,48.38,1796.14,128,1781912226.427
tenant_B,1078,73.06,11.81,11.54,11.89,12.07,1572.8,128,1781912373.162
tenant_B,139,108.4,13.72,12.15,12.88,47.07,1850.42,128,1781911918.789
tenant_B,246,70.21,15.34,12.18,45.7,48.46,2018.28,128,1781911973.421
tenant_B,289,67.08,13.57,11.9,12.81,47.75,1790.72,128,1781911996.038
tenant_B,365,66.82,14.56,12.15,45.51,48.1,1915.9,128,1781912026.748
tenant_B,453,67.65,13.25,11.84,12.54,48.24,1750.53,128,1781912061.134
tenant_B,491,104.15,14.34,12.17,44.55,48.11,1924.88,128,1781912080.104
tenant_B,792,78.03,13.9,11.97,36.69,48.36,1843.21,128,1781912226.216
tenant_B,1005,74.16,13.2,11.77,12.47,48.41,1751.21,128,1781912339.912
tenant_B,1100,66.42,13.28,11.85,12.54,48.06,1752.85,128,1781912380.965
tenant_B,1176,69.01,14.16,11.89,47.47,49.24,1866.87,128,1781912425.201
tenant_B,779,69.33,15.14,12.22,45.42,47.12,1991.58,128,1781912220.438
tenant_B,238,71.0,14.95,11.91,47.04,48.22,1969.52,128,1781911968.153
tenant_B,448,67.24,13.51,11.8,12.31,48.0,1782.47,128,1781912059.725
tenant_B,711,75.14,14.54,12.19,44.91,46.38,1921.72,128,1781912185.165
tenant_B,989,71.88,13.21,11.82,12.51,47.51,1749.21,128,1781912331.838
tenant_B,1093,74.96,14.29,12.16,44.79,47.44,1889.69,128,1781912379.166
tenant_B,1127,65.85,14.42,11.89,47.31,48.25,1897.8,128,1781912401.481
tenant_B,124,68.61,13.43,11.75,13.08,47.51,1774.08,128,1781911914.748
tenant_B,268,71.64,13.2,11.79,12.46,47.46,1748.57,128,1781911985.753
tenant_B,804,72.11,12.15,11.59,12.05,37.91,1615.06,128,1781912232.727
tenant_B,1138,71.8,13.41,12.12,12.68,47.09,1775.23,128,1781912404.353
tenant_B,272,75.87,13.11,11.68,12.3,47.82,1740.65,128,1781911988.927
tenant_B,354,66.44,12.9,11.77,12.52,47.26,1705.06,128,1781912021.917
tenant_B,738,67.57,14.78,12.17,44.66,46.43,1945.25,128,1781912196.369
tenant_B,1074,74.14,12.23,11.7,12.18,37.99,1627.93,128,1781912370.438
tenant_B,1144,76.07,12.74,11.63,12.14,47.39,1694.33,128,1781912408.171
tenant_B,1172,71.83,13.59,11.88,12.57,48.27,1798.38,128,1781912421.314
tenant_B,252,73.25,13.42,11.75,12.97,47.78,1778.06,128,1781911975.664
tenant_B,338,68.9,14.12,11.84,47.4,48.3,1862.59,128,1781912016.064
tenant_B,474,70.16,15.62,12.19,45.27,48.44,2054.08,128,1781912069.693
tenant_B,489,102.1,14.89,12.19,45.48,47.68,1993.02,128,1781912079.04
tenant_B,714,69.74,13.01,11.85,12.53,48.35,1721.61,128,1781912186.992
tenant_B,790,68.48,13.6,11.91,12.63,48.53,1795.32,128,1781912225.36
tenant_B,459,76.29,14.6,11.99,44.94,63.03,1929.89,128,1781912063.113
tenant_B,514,68.23,14.94,12.03,45.06,47.94,1966.22,128,1781912089.029
tenant_B,700,68.74,13.56,11.84,12.8,48.06,1790.36,128,1781912180.036
tenant_B,987,84.04,12.65,11.52,12.06,47.72,1690.73,128,1781912329.32
tenant_B,1102,76.31,15.94,12.22,45.57,48.58,2100.87,128,1781912382.7
tenant_B,351,72.48,13.71,11.71,12.53,48.75,1813.45,128,1781912020.866
tenant_B,454,71.85,14.8,11.88,46.83,48.53,1950.98,128,1781912061.744
tenant_B,802,76.61,13.18,11.79,12.49,48.28,1750.2,128,1781912231.454
tenant_B,1086,72.83,13.13,11.74,12.64,47.08,1740.64,128,1781912376.649
tenant_B,1146,66.54,13.15,11.73,12.47,47.74,1736.65,128,1781912410.02
tenant_B,129,72.36,16.23,12.17,46.05,75.66,2133.52,128,1781911916.533
tenant_B,355,67.94,13.45,11.76,12.44,48.02,1775.77,128,1781912023.379
tenant_B,451,67.75,13.52,11.81,12.54,48.32,1784.35,128,1781912060.543
tenant_B,494,66.48,13.94,12.06,34.32,48.53,1837.4,128,1781912081.012
tenant_B,705,67.86,15.07,12.2,45.03,47.42,1981.69,128,1781912184.067
tenant_B,791,67.9,14.18,11.97,46.9,48.56,1869.37,128,1781912226.154
tenant_B,1150,74.77,13.22,11.84,12.41,47.87,1754.11,128,1781912413.334
tenant_B,638,70.39,12.2,11.63,12.18,38.05,1620.09,128,1781912146.074
tenant_B,145,68.34,14.41,11.84,47.53,48.88,1898.43,128,1781911921.73
tenant_B,222,69.25,13.29,11.9,13.27,47.16,1756.97,128,1781911957.039
tenant_B,728,71.84,14.55,12.04,45.95,49.39,1919.69,128,1781912192.186
tenant_B,993,103.51,13.85,11.82,36.93,48.33,1862.01,128,1781912335.486
tenant_B,1101,68.53,15.61,12.12,46.67,48.57,2051.47,128,1781912382.389
tenant_B,259,69.18,13.55,11.85,12.49,48.1,1789.66,128,1781911978.453
tenant_B,364,68.42,14.83,12.15,46.01,48.05,1951.35,128,1781912026.676
tenant_B,456,81.29,14.49,11.87,44.94,47.77,1921.83,128,1781912061.867
tenant_B,789,69.29,13.9,11.94,36.94,48.54,1834.86,128,1781912225.204
tenant_B,986,66.59,12.93,11.51,12.06,47.81,1708.24,128,1781912329.279
tenant_B,1097,75.93,13.63,11.93,12.66,48.22,1807.32,128,1781912380.354
tenant_B,1143,72.51,12.48,11.63,12.12,46.59,1657.09,128,1781912407.684
tenant_B,1190,71.32,14.75,12.01,46.3,48.71,1944.47,128,1781912432.18
tenant_B,137,67.11,14.07,12.21,14.8,45.63,1854.53,128,1781911918.295
tenant_B,520,74.16,13.91,12.03,35.15,47.58,1840.69,128,1781912090.74
tenant_B,1013,66.69,13.79,11.81,36.32,48.74,1817.88,128,1781912343.651
tenant_B,1088,67.21,14.93,12.01,46.44,48.14,1963.65,128,1781912377.783
tenant_B,130,72.21,15.99,12.21,45.62,75.64,2103.42,128,1781911916.698
tenant_B,226,72.48,13.67,12.1,12.85,47.01,1809.07,128,1781911959.729
tenant_B,349,74.74,14.05,11.77,36.84,49.06,1858.48,128,1781912020.222
tenant_B,466,71.35,13.46,11.78,12.48,48.27,1780.42,128,1781912066.083
tenant_B,498,72.42,14.41,11.86,47.24,48.5,1902.9,128,1781912082.262
tenant_B,704,72.44,14.12,11.98,44.83,47.66,1865.1,128,1781912182.747
tenant_B,795,106.94,13.2,11.78,12.58,47.91,1783.48,128,1781912227.24
tenant_B,1142,71.65,12.8,11.67,12.41,47.24,1697.0,128,1781912406.713
tenant_B,1173,72.06,13.21,11.83,12.49,47.45,1750.27,128,1781912421.801
tenant_B,363,69.9,13.98,12.09,35.13,47.89,1845.17,128,1781912026.113
tenant_B,458,71.85,14.87,12.0,45.6,62.21,1960.3,128,1781912063.022
tenant_B,487,66.48,15.59,12.04,47.68,48.0,2046.12,128,1781912078.045
tenant_B,1133,104.07,14.55,12.15,44.75,47.86,1952.33,128,1781912403.774
tenant_B,126,72.2,15.83,11.88,47.52,75.64,2081.99,128,1781911915.721
tenant_B,235,67.08,13.4,11.72,12.33,48.35,1768.28,128,1781911966.302
tenant_B,270,67.17,12.77,11.67,12.31,47.33,1689.24,128,1781911987.231
tenant_B,799,67.44,12.18,11.63,12.18,38.27,1614.46,128,1781912228.79
tenant_B,1087,74.86,14.92,11.94,46.81,48.14,1969.09,128,1781912377.6
tenant_B,1181,88.28,13.07,11.97,12.51,46.69,1747.74,128,1781912427.383
tenant_B,156,93.94,13.67,12.12,13.05,45.51,1830.65,128,1781911927.924
tenant_B,233,66.46,12.0,11.45,11.85,37.11,1589.85,128,1781911965.193
tenant_B,366,75.31,14.29,12.15,45.09,48.1,1889.99,128,1781912026.798
tenant_B,470,108.49,14.11,11.89,45.13,48.27,1900.7,128,1781912068.437
tenant_B,503,69.26,14.96,12.18,44.77,75.29,1968.64,128,1781912083.722
tenant_B,698,147.69,13.65,11.98,12.81,47.93,1880.79,128,1781912179.036
tenant_B,798,68.92,12.79,11.66,12.24,47.84,1692.96,128,1781912228.527
tenant_B,1134,103.73,14.25,12.15,44.59,47.09,1914.11,128,1781912403.837
tenant_B,227,76.12,13.9,12.02,34.97,47.64,1841.94,128,1781911960.23
tenant_B,367,71.72,14.01,12.13,35.16,48.11,1851.04,128,1781912026.895
tenant_B,797,71.57,12.86,11.68,12.49,47.84,1704.41,128,1781912227.83
tenant_B,992,68.5,13.5,11.8,12.39,47.96,1782.88,128,1781912335.062
tenant_B,1090,69.15,15.05,12.14,45.18,48.14,1980.29,128,1781912378.32
tenant_B,1200,68.39,13.25,11.8,12.49,48.53,1751.15,128,1781912436.248
tenant_B,230,65.75,14.32,12.18,44.47,47.99,1884.66,128,1781911962.826
tenant_B,504,68.33,14.41,12.16,12.91,75.3,1898.4,128,1781912083.841
tenant_B,786,112.94,13.75,11.78,35.31,48.34,1859.47,128,1781912223.487
tenant_B,1003,74.08,13.43,12.14,12.66,44.8,1779.18,128,1781912338.661
tenant_B,1174,71.29,13.2,11.8,12.5,47.55,1747.59,128,1781912422.177
tenant_B,260,71.4,13.82,11.83,37.0,48.27,1826.42,128,1781911979.127
tenant_B,358,71.04,12.63,11.78,12.33,47.66,1675.3,128,1781912023.916
tenant_B,703,76.12,13.48,11.78,12.39,48.06,1788.56,128,1781912181.101
tenant_B,994,93.85,13.85,11.85,36.88,48.1,1852.97,128,1781912336.381
tenant_B,1149,66.55,13.51,11.83,12.72,47.88,1781.77,128,1781912413.283
tenant_B,1179,88.47,14.29,12.09,44.63,49.2,1903.56,128,1781912426.566
tenant_B,1135,75.63,13.96,12.15,34.94,46.03,1848.75,128,1781912404.02
tenant_B,508,66.4,14.78,12.1,45.15,47.9,1943.28,128,1781912085.815
tenant_B,1094,63.61,14.3,12.14,44.95,48.2,1879.2,128,1781912379.646
tenant_B,787,76.81,13.5,11.83,12.56,47.77,1791.31,128,1781912224.147
tenant_B,468,72.37,13.49,11.84,12.49,48.22,1785.43,128,1781912066.807
tenant_B,167,70.76,13.76,12.12,12.72,47.15,1818.62,128,1781911931.956
tenant_B,255,110.68,14.03,11.78,46.34,47.77,1893.04,128,1781911976.581
tenant_B,155,74.88,13.95,12.12,34.24,45.61,1846.2,128,1781911927.885
tenant_B,225,68.18,14.47,12.04,46.03,47.92,1905.38,128,1781911959.117
tenant_B,372,71.16,15.32,12.2,45.25,47.83,2017.37,128,1781912029.635
tenant_B,455,72.03,14.77,11.89,45.61,48.26,1948.45,128,1781912061.816
tenant_B,810,98.71,14.5,12.12,45.68,47.88,1940.04,128,1781912236.248
tenant_B,991,66.38,13.7,11.75,36.54,47.93,1806.37,128,1781912334.409
tenant_B,1091,67.34,15.03,12.16,44.95,47.76,1976.59,128,1781912378.512
tenant_B,160,65.53,14.45,11.9,35.94,74.68,1900.74,128,1781911929.581
tenant_B,224,82.77,14.76,12.04,46.48,48.6,1956.77,128,1781911959.042
tenant_B,373,104.8,15.05,12.2,44.97,47.52,2015.59,128,1781912029.649
tenant_B,464,88.26,12.65,11.8,12.54,47.25,1694.78,128,1781912064.614
tenant_B,1009,70.61,13.78,11.79,36.72,48.26,1820.5,128,1781912341.733
tenant_B,1198,70.27,13.51,11.87,13.41,47.66,1785.67,128,1781912434.696
tenant_B,1137,63.06,13.69,12.13,12.81,47.1,1802.31,128,1781912404.268
tenant_B,809,67.22,14.24,12.07,45.68,48.8,1875.72,128,1781912235.956
tenant_B,248,98.49,14.53,12.19,45.14,47.97,1944.27,128,1781911973.641
tenant_B,254,70.64,14.31,11.77,47.44,47.79,1888.62,128,1781911976.573
tenant_B,353,105.55,13.22,11.8,12.53,47.56,1785.09,128,1781912021.616
tenant_B,785,66.91,14.04,11.79,46.59,48.48,1849.73,128,1781912223.485
tenant_B,1015,68.16,12.29,11.73,12.25,38.05,1629.3,128,1781912344.693
tenant_B,1178,71.36,14.58,12.1,46.65,49.22,1922.45,128,1781912426.523
tenant_B,1139,69.83,13.32,12.0,12.57,46.88,1761.9,128,1781912404.836
tenant_B,1098,107.47,13.63,11.93,12.66,48.22,1839.09,128,1781912380.381
tenant_B,140,66.66,13.65,12.08,12.85,47.51,1800.25,128,1781911919.134
tenant_B,283,106.66,14.16,11.93,13.5,73.39,1904.7,128,1781911993.826
tenant_B,359,76.47,15.1,12.1,47.16,48.3,1994.22,128,1781912025.748
tenant_B,482,76.62,15.02,12.11,45.0,48.39,1983.96,128,1781912074.263
tenant_B,496,100.51,13.61,11.94,12.78,48.4,1829.21,128,1781912081.327
tenant_B,815,69.71,13.53,11.85,12.62,49.02,1788.35,128,1781912238.118
tenant_B,1002,63.5,13.7,12.14,12.69,46.21,1803.88,128,1781912338.613
tenant_B,1185,111.87,13.87,11.89,12.7,48.95,1873.93,128,1781912429.518
tenant_B,1136,105.54,13.7,12.15,12.78,46.03,1845.15,128,1781912404.047
tenant_B,237,67.07,13.46,11.78,12.43,47.76,1776.49,128,1781911967.282
tenant_B,805,84.7,11.86,11.58,12.0,12.42,1590.56,128,1781912232.774
tenant_B,999,130.64,13.73,12.16,12.88,46.19,1873.81,128,1781912338.295
tenant_B,1107,67.93,13.03,11.92,12.61,47.56,1723.05,128,1781912384.815
tenant_B,165,71.82,14.6,12.18,44.29,47.23,1925.52,128,1781911931.251
tenant_B,274,67.07,13.15,11.78,12.29,47.1,1736.95,128,1781911990.433
tenant_B,352,76.02,13.43,11.73,12.52,48.78,1782.26,128,1781912021.049
tenant_B,461,70.06,13.33,11.94,12.62,48.02,1763.25,128,1781912063.564
tenant_B,495,69.34,13.9,11.95,34.32,48.55,1834.53,128,1781912081.31
tenant_B,724,69.45,14.47,11.99,46.59,48.08,1907.24,128,1781912191.566
tenant_B,801,70.18,13.1,11.74,12.49,47.28,1734.28,128,1781912230.658
tenant_B,1014,76.65,13.51,11.82,12.47,48.69,1792.39,128,1781912344.23
tenant_B,1099,76.03,13.58,11.86,12.66,48.2,1800.47,128,1781912380.775
tenant_B,1154,75.45,14.96,11.97,46.75,47.98,1975.63,128,1781912416.08
tenant_B,221,121.12,13.56,12.2,13.36,45.09,1842.99,128,1781911956.288
tenant_B,356,74.59,13.22,11.8,12.41,48.01,1753.93,128,1781912023.71
tenant_B,708,101.84,14.83,12.2,44.96,47.36,1985.18,128,1781912184.769
tenant_B,820,77.2,13.27,11.89,12.47,48.0,1762.06,128,1781912241.133
tenant_B,1026,76.95,13.85,11.93,34.73,48.45,1835.7,128,1781912349.282
tenant_B,1112,71.29,13.19,11.81,12.49,47.65,1746.38,128,1781912388.067
tenant_B,1164,71.11,15.08,12.14,45.43,47.66,1986.25,128,1781912418.957
tenant_B,370,136.25,14.44,11.98,45.05,47.99,1970.25,128,1781912028.239
tenant_B,485,73.21,13.53,11.88,12.76,47.84,1791.31,128,1781912076.616
tenant_B,507,105.08,14.53,12.07,45.15,48.15,1950.16,128,1781912085.427
tenant_B,716,66.66,13.95,11.67,47.1,48.71,1838.8,128,1781912188.612
tenant_B,821,107.32,12.69,11.87,12.43,47.13,1719.15,128,1781912241.339
tenant_B,1095,71.48,14.02,12.12,35.25,48.22,1851.48,128,1781912379.745
tenant_B,1147,73.87,12.58,11.7,12.36,47.64,1671.94,128,1781912410.641
tenant_B,1187,117.93,13.6,11.93,12.6,48.08,1844.6,128,1781912430.841
tenant_B,159,65.13,13.93,11.94,12.81,49.23,1833.67,128,1781911929.112
tenant_B,368,101.48,13.73,12.13,12.8,48.0,1844.59,128,1781912026.914
tenant_B,462,73.61,13.04,11.9,12.59,48.0,1729.84,128,1781912063.691
tenant_B,511,73.32,13.68,12.14,12.96,45.79,1810.68,128,1781912086.558
tenant_B,1201,69.67,14.42,11.82,36.85,73.81,1900.75,128,1781912436.471
tenant_B,361,77.63,14.55,12.11,45.91,48.29,1926.03,128,1781912025.925
tenant_B,499,71.52,15.34,12.02,47.28,49.38,2020.05,128,1781912082.942
tenant_B,807,97.02,13.88,11.96,35.14,48.8,1859.61,128,1781912235.258
tenant_B,1105,73.61,13.38,12.02,12.82,47.34,1773.48,128,1781912384.461
tenant_B,846,66.83,14.44,12.53,13.46,48.26,1900.17,128,1781912251.999
tenant_B,142,65.39,13.29,11.84,12.52,47.91,1753.58,128,1781911919.771
tenant_B,360,84.79,14.83,12.1,46.52,48.29,1967.8,128,1781912025.799
tenant_B,813,65.93,13.54,11.88,12.68,49.01,1785.69,128,1781912237.848
tenant_B,1019,75.12,13.66,12.0,12.54,48.9,1809.91,128,1781912346.481
tenant_B,357,71.22,12.93,11.78,12.38,48.0,1713.53,128,1781912023.831
tenant_B,475,71.17,14.52,12.19,44.16,46.12,1915.85,128,1781912070.384
tenant_B,806,75.85,12.86,11.45,12.37,47.68,1709.52,128,1781912234.081
tenant_B,1000,124.23,13.72,12.16,12.87,46.19,1867.32,128,1781912338.302
tenant_B,1106,74.0,13.09,11.98,12.67,47.34,1736.56,128,1781912384.58
tenant_B,1163,77.44,15.06,12.12,45.64,47.67,1990.67,128,1781912418.809
tenant_B,1186,148.36,13.6,11.94,12.59,48.08,1875.03,128,1781912430.81
tenant_B,750,73.61,12.75,11.65,12.15,47.22,1692.67,128,1781912200.65
tenant_B,136,68.87,14.63,12.26,44.38,45.73,1926.55,128,1781911918.056
tenant_B,266,73.97,13.48,11.8,12.53,47.75,1786.52,128,1781911985.301
tenant_B,369,110.19,14.46,11.98,45.44,47.99,1946.98,128,1781912028.217
tenant_B,478,69.54,13.26,11.88,12.59,47.72,1753.17,128,1781912071.867
tenant_B,510,73.57,13.98,12.14,34.54,47.24,1848.77,128,1781912086.332
tenant_B,727,74.67,14.83,12.02,46.84,49.54,1957.54,128,1781912192.075
tenant_B,997,71.69,14.58,12.14,44.64,47.97,1923.3,128,1781912337.876
tenant_B,1117,75.29,12.97,11.86,12.25,47.42,1722.44,128,1781912391.651
tenant_B,134,148.38,14.65,12.27,44.34,46.04,2008.39,128,1781911917.593
tenant_B,240,71.64,13.95,12.14,34.31,46.79,1843.3,128,1781911969.367
tenant_B,271,66.1,13.08,11.67,12.31,47.74,1727.77,128,1781911988.389
tenant_B,803,68.07,12.58,11.77,12.37,46.96,1665.97,128,1781912231.862
tenant_B,1024,76.95,14.11,11.84,46.22,48.58,1869.14,128,1781912348.381
tenant_B,1159,89.75,14.27,12.15,44.81,47.71,1902.19,128,1781912417.4
tenant_B,157,69.65,13.39,12.08,12.89,45.43,1769.63,128,1781911928.115
tenant_B,286,101.04,14.13,11.91,45.39,48.02,1895.0,128,1781911995.141
tenant_B,719,74.7,14.26,12.13,42.8,48.17,1885.7,128,1781912190.087
tenant_B,1001,75.09,13.99,12.16,12.83,46.19,1852.19,128,1781912338.435
tenant_B,249,71.25,14.53,12.2,44.88,47.62,1916.49,128,1781911973.87
tenant_B,398,103.96,14.49,12.19,44.28,45.47,1943.89,128,1781912036.179
tenant_B,467,75.64,13.23,11.83,12.47,48.27,1756.14,128,1781912066.463
tenant_B,735,70.42,13.88,11.92,34.91,47.95,1833.13,128,1781912194.39
tenant_B,1020,67.01,14.3,12.04,47.86,49.0,1882.81,128,1781912346.781
tenant_B,1114,68.98,13.21,11.85,12.54,47.08,1747.09,128,1781912389.316
tenant_B,1162,71.03,15.07,12.06,46.84,47.81,1984.77,128,1781912418.284
tenant_B,1193,66.8,14.46,12.08,44.42,48.4,1903.11,128,1781912433.304
tenant_B,141,73.09,13.32,11.92,12.53,47.49,1765.11,128,1781911919.418
tenant_B,239,71.31,15.28,12.07,46.93,48.22,2011.92,128,1781911968.564
tenant_B,269,65.29,13.2,11.81,12.46,47.44,1742.03,128,1781911985.912
tenant_B,519,68.0,13.95,12.13,34.58,46.96,1839.55,128,1781912090.198
tenant_B,712,70.3,13.88,11.98,34.66,48.37,1832.96,128,1781912186.495
tenant_B,998,72.38,14.31,12.16,35.05,46.76,1889.22,128,1781912338.256
tenant_B,1141,73.67,12.83,11.7,12.39,47.35,1702.7,128,1781912406.405
tenant_B,287,76.64,13.84,11.91,35.38,48.03,1834.2,128,1781911995.343
tenant_B,381,62.76,16.34,12.24,46.16,75.46,2137.73,128,1781912032.679
tenant_B,521,77.29,14.12,11.88,46.93,48.21,1870.8,128,1781912091.447
tenant_B,1119,72.91,12.38,11.83,12.23,38.03,1644.67,128,1781912391.868
tenant_B,1192,69.22,14.15,11.92,44.55,48.21,1865.79,128,1781912432.781
tenant_B,236,67.53,12.9,11.77,12.33,47.45,1705.54,128,1781911967.104
tenant_B,273,70.54,12.9,11.77,12.25,47.53,1708.86,128,1781911989.657
tenant_B,476,91.41,14.0,12.18,34.26,46.12,1869.42,128,1781912070.66
tenant_B,715,76.72,12.29,11.69,12.4,37.9,1637.13,128,1781912187.796
tenant_B,1104,66.04,13.39,12.06,12.82,47.25,1767.19,128,1781912384.363
tenant_B,1184,66.1,14.16,11.89,35.25,49.01,1864.47,128,1781912429.516
tenant_B,146,84.19,14.57,12.08,44.77,48.7,1935.03,128,1781911923.376
tenant_B,229,76.18,14.58,12.18,45.25,47.99,1928.16,128,1781911962.625
tenant_B,377,66.27,15.07,12.21,44.54,47.54,1980.32,128,1781912030.832
tenant_B,469,75.31,12.92,11.82,12.45,47.88,1715.7,128,1781912067.493
tenant_B,742,70.17,13.58,12.0,12.82,46.65,1794.7,128,1781912197.537
tenant_B,808,70.24,13.9,11.96,35.15,48.77,1835.21,128,1781912235.471
tenant_B,1004,70.39,13.48,11.79,12.68,48.4,1782.83,128,1781912339.798
tenant_B,1113,76.99,12.9,11.8,12.49,47.05,1714.79,128,1781912388.531
tenant_B,371,70.57,15.31,12.2,45.06,47.82,2015.29,128,1781912029.518
tenant_B,473,71.26,15.57,12.11,45.28,48.44,2048.51,128,1781912069.288
tenant_B,720,76.01,14.53,12.14,44.54,48.15,1921.32,128,1781912190.228
tenant_B,1140,65.08,13.11,11.71,12.45,47.31,1730.08,128,1781912406.18
tenant_B,152,102.57,14.24,11.69,46.16,47.62,1911.0,128,1781911926.454
tenant_B,276,68.06,13.42,11.77,16.3,47.77,1772.39,128,1781911991.108
tenant_B,481,73.58,13.74,11.79,12.49,48.33,1818.35,128,1781912073.534
tenant_B,518,73.43,13.95,12.15,34.56,45.07,1845.59,128,1781912090.038
tenant_B,1120,72.81,11.37,11.32,11.96,12.07,1517.28,128,1781912392.925
tenant_B,138,70.14,14.35,12.2,35.51,48.77,1893.14,128,1781911918.522
tenant_B,243,113.83,14.03,11.79,46.05,48.09,1895.68,128,1781911971.892
tenant_B,391,70.17,15.15,12.22,45.51,47.73,1994.81,128,1781912034.412
tenant_B,717,112.81,14.53,12.1,45.24,48.46,1958.28,128,1781912189.622
tenant_B,814,64.87,13.28,11.88,12.63,49.01,1751.53,128,1781912237.906
tenant_B,1018,91.46,13.95,12.01,36.45,48.9,1862.98,128,1781912346.405
tenant_B,1151,76.66,12.94,11.84,12.34,47.69,1719.56,128,1781912413.45
tenant_B,1189,72.32,14.74,11.96,47.11,48.71,1943.89,128,1781912431.917
tenant_B,265,69.98,13.42,11.74,12.52,47.76,1774.36,128,1781911983.769
tenant_B,477,64.99,13.4,12.1,12.64,46.84,1767.15,128,1781912071.26
tenant_B,531,72.64,14.57,12.16,45.6,47.73,1923.13,128,1781912095.354
tenant_B,1025,70.1,14.65,11.84,46.95,48.66,1930.31,128,1781912348.496
tenant_B,1183,76.31,14.41,11.86,45.67,49.01,1906.36,128,1781912429.389
tenant_B,963,65.52,15.8,11.91,47.3,48.7,2071.66,128,1781912313.302
tenant_B,277,68.21,13.77,11.83,36.6,47.83,1817.42,128,1781911991.995
tenant_B,374,66.5,14.78,12.19,44.7,47.5,1943.87,128,1781912029.806
tenant_B,811,87.69,14.21,12.12,44.86,47.8,1892.85,128,1781912236.319
tenant_B,1108,71.8,12.87,11.77,12.42,47.07,1706.38,128,1781912385.297
tenant_B,284,186.5,13.57,11.92,12.74,47.99,1910.17,128,1781911993.833
tenant_B,732,71.57,14.3,12.0,36.23,49.51,1887.4,128,1781912193.17
tenant_B,1116,65.21,13.54,11.86,12.61,48.0,1785.03,128,1781912391.519
tenant_B,1148,68.75,13.59,11.65,35.89,47.84,1795.29,128,1781912412.383
tenant_B,1194,108.05,14.17,12.09,44.21,47.66,1907.79,128,1781912433.324
tenant_B,161,71.86,14.48,11.92,35.6,74.68,1910.65,128,1781911929.978
tenant_B,242,66.39,13.53,11.85,12.82,47.91,1784.71,128,1781911970.318
tenant_B,267,107.87,13.19,11.79,12.46,47.44,1782.65,128,1781911985.316
tenant_B,823,71.49,16.11,11.99,47.05,76.03,2117.92,128,1781912242.29
tenant_B,1022,108.68,13.42,12.02,12.52,48.78,1813.15,128,1781912346.897
tenant_B,1161,65.89,14.27,12.08,45.23,47.7,1878.68,128,1781912417.855
tenant_B,1188,73.91,14.12,11.86,47.06,48.63,1867.24,128,1781912431.565
tenant_B,278,110.08,14.37,11.84,46.06,48.97,1935.08,128,1781911992.239
tenant_B,513,67.18,12.64,11.85,12.49,46.77,1672.89,128,1781912087.353
tenant_B,1006,110.15,13.17,11.75,12.33,48.25,1782.59,128,1781912340.177
tenant_B,1155,66.75,15.03,12.08,45.58,47.96,1975.51,128,1781912416.379
tenant_B,382,75.55,16.08,12.24,46.15,75.51,2117.33,128,1781912032.736
tenant_B,515,71.1,14.68,12.08,44.9,47.86,1935.4,128,1781912089.226
tenant_B,723,64.98,13.99,12.09,34.67,48.08,1842.05,128,1781912190.775
tenant_B,819,72.56,13.27,11.89,12.47,48.05,1758.5,128,1781912241.043
tenant_B,1152,74.66,12.64,11.83,12.32,46.86,1680.13,128,1781912413.513
tenant_B,1195,70.68,13.61,12.08,12.76,46.51,1799.76,128,1781912433.574
tenant_B,281,71.53,13.32,11.87,12.53,48.97,1763.51,128,1781911993.28
tenant_B,385,106.85,15.76,12.23,45.78,48.41,2108.9,128,1781912033.152
tenant_B,509,63.33,14.52,12.1,45.15,47.9,1907.52,128,1781912085.984
tenant_B,730,69.14,13.98,12.0,13.0,49.29,1844.77,128,1781912192.888
tenant_B,822,69.13,14.87,11.82,46.24,75.7,1958.13,128,1781912241.834
tenant_B,1028,108.55,12.97,11.87,12.51,47.72,1755.29,128,1781912350.318
tenant_B,1111,67.94,13.1,11.71,12.38,47.56,1732.14,128,1781912387.339
tenant_B,144,73.53,14.11,11.83,47.67,48.22,1865.71,128,1781911921.26
tenant_B,279,65.45,13.88,11.87,12.78,48.97,1828.02,128,1781911992.874
tenant_B,516,71.47,14.48,12.12,44.77,47.89,1910.46,128,1781912089.494
tenant_B,1156,75.32,14.22,12.15,44.73,47.66,1880.76,128,1781912416.645
tenant_B,288,67.35,13.55,11.91,12.91,47.73,1787.81,128,1781911995.448
tenant_B,505,104.71,14.36,12.15,34.99,49.27,1928.68,128,1781912084.193
tenant_B,1012,74.76,12.92,11.78,12.34,47.79,1715.79,128,1781912342.544
tenant_B,1165,73.03,14.82,12.18,45.39,47.45,1955.06,128,1781912419.122
