tenant_id,request_idx,ttft_ms,tpot_ms,mean_itl_ms,e2e_ms,num_input_tokens,num_output_tokens,start_time
tenant_A,375,135.24,16.36,16.23,2229.39,1024,128,1782188612.826
tenant_C,376,168.0,15.8,15.68,2190.32,1024,128,1782188612.889
tenant_B,377,130.28,15.8,15.68,2152.62,1024,128,1782188612.927
tenant_A,378,138.63,15.78,15.65,2158.05,1024,128,1782188612.965
tenant_A,379,79.64,15.49,15.37,2062.58,1024,128,1782188613.098
tenant_C,380,108.3,15.26,15.15,2062.06,1024,128,1782188613.123
tenant_C,381,73.88,15.01,14.89,1995.32,1024,128,1782188613.226
tenant_B,382,63.98,14.75,14.64,1952.41,1024,128,1782188613.305
tenant_A,383,68.35,14.7,14.58,1949.43,1024,128,1782188613.761
tenant_B,384,73.4,14.4,14.28,1916.08,1024,128,1782188613.963
tenant_B,385,113.22,14.03,13.92,1908.85,1024,128,1782188614.314
tenant_A,386,108.51,14.03,13.92,1904.13,1024,128,1782188614.318
tenant_B,387,70.73,13.77,13.67,1833.61,1024,128,1782188614.484
tenant_B,388,61.85,13.96,13.85,1848.83,1024,128,1782188614.805
tenant_C,389,71.29,13.93,13.82,1854.39,1024,128,1782188614.888
tenant_C,390,144.27,13.37,13.26,1855.17,1024,128,1782188614.911
tenant_A,391,106.72,13.37,13.26,1817.69,1024,128,1782188614.949
tenant_B,392,69.19,13.12,13.02,1748.19,1024,128,1782188615.054
tenant_B,393,61.21,14.2,14.09,1878.72,1024,128,1782188615.37
tenant_C,394,60.34,15.21,15.09,2006.59,1024,128,1782188616.052
tenant_A,395,65.34,16.31,16.18,2152.96,1024,128,1782188616.483
tenant_C,396,95.78,16.07,15.95,2152.77,1024,128,1782188616.508
tenant_A,397,66.55,15.85,15.73,2095.88,1024,128,1782188616.664
tenant_B,398,67.36,16.29,16.17,2152.92,1024,128,1782188616.986
tenant_B,399,131.14,15.72,15.6,2143.34,1024,128,1782188617.021
tenant_C,400,139.01,15.72,15.6,2151.31,1024,128,1782188617.013
tenant_A,401,145.89,15.39,15.27,2115.26,1024,128,1782188617.103
tenant_C,402,115.38,15.39,15.27,2084.74,1024,128,1782188617.133
tenant_A,403,110.88,15.14,15.02,2048.77,1024,128,1782188617.194
tenant_A,404,68.42,15.16,15.04,2008.77,1024,128,1782188617.411
tenant_C,405,68.9,14.93,14.81,1979.72,1024,128,1782188617.539
tenant_A,406,65.28,15.49,15.37,2048.49,1024,128,1782188617.767
tenant_A,407,68.66,15.26,15.14,2022.07,1024,128,1782188617.856
tenant_C,408,72.06,15.29,15.17,2029.61,1024,128,1782188618.164
tenant_C,409,72.0,15.07,14.96,2001.34,1024,128,1782188618.376
tenant_B,410,95.42,14.82,14.71,1992.4,1024,128,1782188618.396
tenant_B,411,70.85,14.57,14.45,1935.43,1024,128,1782188618.49
tenant_C,412,72.84,14.26,14.15,1898.59,1024,128,1782188618.563
tenant_B,413,71.77,13.99,13.88,1862.24,1024,128,1782188618.742
tenant_C,414,68.61,13.91,13.8,1848.71,1024,128,1782188618.892
tenant_B,415,72.25,13.8,13.7,1839.17,1024,128,1782188619.146
tenant_A,416,64.29,13.56,13.45,1799.62,1024,128,1782188619.256
tenant_A,417,74.82,13.25,13.15,1770.73,1024,128,1782188619.513
tenant_B,418,104.12,12.94,12.84,1760.74,1024,128,1782188619.535
tenant_A,419,61.97,12.88,12.78,1710.18,1024,128,1782188619.742
tenant_B,420,66.9,14.21,14.1,1885.59,1024,128,1782188620.002
tenant_C,421,68.48,14.75,14.63,1956.34,1024,128,1782188620.588
tenant_C,422,62.41,15.53,15.41,2049.9,1024,128,1782188620.814
tenant_A,423,70.7,16.72,16.59,2211.41,1024,128,1782188621.37
tenant_B,424,99.86,16.5,16.37,2211.59,1024,128,1782188621.395
tenant_A,425,95.17,16.5,16.38,2207.55,1024,128,1782188621.455
tenant_B,426,63.96,16.37,16.25,2159.58,1024,128,1782188621.67
tenant_C,427,173.28,15.45,15.33,2151.33,1024,128,1782188621.703
tenant_C,428,179.39,15.45,15.33,2157.45,1024,128,1782188621.697
tenant_A,429,175.0,15.45,15.33,2153.11,1024,128,1782188621.701
tenant_B,430,155.36,15.2,15.08,2101.01,1024,128,1782188621.777
tenant_A,431,70.65,15.72,15.6,2082.97,1024,128,1782188622.313
tenant_A,432,107.37,15.43,15.31,2081.85,1024,128,1782188622.339
tenant_A,433,72.23,15.2,15.08,2017.77,1024,128,1782188622.514
tenant_C,434,100.48,15.18,15.07,2044.11,1024,128,1782188622.542
tenant_C,435,101.43,14.93,14.81,2011.93,1024,128,1782188622.586
tenant_C,436,70.45,14.69,14.58,1951.0,1024,128,1782188622.757
tenant_B,437,62.08,14.45,14.34,1911.52,1024,128,1782188622.88
tenant_C,438,98.1,14.2,14.09,1915.45,1024,128,1782188622.9
tenant_B,439,71.07,14.16,14.05,1883.77,1024,128,1782188623.204
tenant_C,440,79.77,13.89,13.78,1857.9,1024,128,1782188623.253
tenant_C,441,64.31,14.03,13.92,1860.42,1024,128,1782188623.491
tenant_C,442,62.61,13.75,13.65,1822.93,1024,128,1782188623.6
tenant_A,443,61.29,13.9,13.79,1840.59,1024,128,1782188623.919
tenant_A,444,68.05,13.87,13.77,1843.74,1024,128,1782188623.993
tenant_C,445,70.2,13.6,13.49,1810.77,1024,128,1782188624.253
tenant_A,446,71.59,13.83,13.72,1841.43,1024,128,1782188624.515
tenant_C,447,65.79,13.56,13.45,1801.44,1024,128,1782188624.816
tenant_B,448,60.82,13.78,13.68,1824.92,1024,128,1782188625.103
tenant_A,449,70.99,13.79,13.68,1836.21,1024,128,1782188625.207
tenant_C,450,70.92,13.77,13.66,1833.4,1024,128,1782188625.429
tenant_C,451,65.25,13.53,13.43,1797.19,1024,128,1782188625.597
tenant_A,452,59.89,13.79,13.69,1825.59,1024,128,1782188625.777
tenant_B,453,59.97,13.81,13.7,1827.15,1024,128,1782188626.115
tenant_A,454,103.2,13.54,13.44,1836.55,1024,128,1782188626.119
tenant_A,455,63.79,15.05,14.94,1990.55,1024,128,1782188626.772
tenant_C,456,67.31,14.81,14.7,1963.14,1024,128,1782188626.824
tenant_B,457,70.38,14.58,14.46,1936.12,1024,128,1782188626.912
tenant_A,458,64.44,14.37,14.26,1903.61,1024,128,1782188627.174
tenant_A,459,64.75,14.39,14.28,1906.43,1024,128,1782188627.395
tenant_A,460,104.42,14.13,14.02,1912.48,1024,128,1782188627.4
tenant_B,461,65.33,14.67,14.56,1943.51,1024,128,1782188627.841
tenant_A,462,67.36,14.43,14.32,1914.75,1024,128,1782188627.955
tenant_A,463,61.72,14.22,14.11,1881.51,1024,128,1782188628.06
tenant_A,464,68.36,13.98,13.87,1857.47,1024,128,1782188628.193
tenant_C,465,66.45,13.95,13.84,1852.25,1024,128,1782188628.442
tenant_A,466,97.97,13.69,13.59,1850.44,1024,128,1782188628.467
tenant_B,467,93.23,13.44,13.34,1814.02,1024,128,1782188628.527
tenant_B,468,72.61,13.19,13.09,1760.82,1024,128,1782188628.64
tenant_B,469,66.06,12.84,12.74,1709.1,1024,128,1782188629.125
tenant_C,470,71.85,12.93,12.83,1726.37,1024,128,1782188629.53
tenant_A,471,62.18,12.68,12.58,1685.23,1024,128,1782188629.617
tenant_B,472,67.84,12.43,12.34,1659.35,1024,128,1782188629.667
tenant_C,473,64.61,12.01,11.92,1602.12,1024,128,1782188630.23
tenant_A,474,65.22,11.58,11.49,1547.97,1024,128,1782188631.018
tenant_B,475,62.14,11.32,11.23,1511.37,1024,128,1782188631.134
tenant_B,476,49.42,14.0,13.89,1841.34,1024,128,1782188632.75
tenant_B,477,103.06,13.56,13.45,1838.68,1024,128,1782188632.885
tenant_A,478,68.02,14.18,14.07,1883.68,1024,128,1782188633.245
tenant_B,479,96.89,13.96,13.85,1883.89,1024,128,1782188633.256
tenant_A,480,60.76,14.28,14.17,1888.85,1024,128,1782188633.485
tenant_A,481,67.47,14.05,13.94,1866.3,1024,128,1782188633.556
tenant_B,482,71.53,15.17,15.05,2012.83,1024,128,1782188634.077
tenant_A,483,98.09,14.93,14.82,2009.58,1024,128,1782188634.093
tenant_A,484,62.38,14.72,14.61,1946.92,1024,128,1782188634.326
tenant_A,485,105.81,14.46,14.35,1956.56,1024,128,1782188634.329
tenant_B,486,59.48,14.23,14.12,1880.72,1024,128,1782188634.753
tenant_B,487,84.95,13.99,13.88,1875.23,1024,128,1782188634.783
tenant_B,488,65.06,13.97,13.87,1853.84,1024,128,1782188635.063
tenant_B,489,91.16,13.74,13.63,1849.32,1024,128,1782188635.092
tenant_A,490,70.21,13.48,13.37,1795.04,1024,128,1782188635.181
tenant_A,491,67.94,14.42,14.31,1913.91,1024,128,1782188635.46
tenant_B,492,102.85,14.19,14.08,1919.19,1024,128,1782188635.467
tenant_B,493,72.3,14.67,14.56,1950.52,1024,128,1782188635.615
tenant_C,494,66.18,14.67,14.56,1943.85,1024,128,1782188635.894
tenant_A,495,71.11,14.65,14.54,1946.43,1024,128,1782188635.958
tenant_C,496,68.66,16.26,16.14,2150.41,1024,128,1782188636.678
tenant_C,497,65.81,16.19,16.07,2138.52,1024,128,1782188637.059
tenant_B,498,90.09,15.95,15.83,2132.04,1024,128,1782188637.09
tenant_B,499,103.37,15.69,15.57,2111.56,1024,128,1782188637.123
tenant_B,500,105.12,15.43,15.31,2080.56,1024,128,1782188637.178
tenant_C,501,70.57,15.2,15.09,2016.76,1024,128,1782188637.292
tenant_C,502,66.07,14.97,14.86,1982.66,1024,128,1782188637.387
tenant_A,503,99.84,14.73,14.61,1984.94,1024,128,1782188637.408
tenant_C,504,95.12,14.47,14.36,1947.15,1024,128,1782188637.458
tenant_B,505,67.82,14.7,14.58,1949.06,1024,128,1782188637.661
tenant_A,506,65.13,14.7,14.58,1946.17,1024,128,1782188637.839
tenant_C,507,62.07,14.68,14.57,1941.36,1024,128,1782188638.006
tenant_C,508,97.18,14.43,14.32,1944.79,1024,128,1782188638.015
tenant_C,509,134.86,14.17,14.06,1948.93,1024,128,1782188638.023
tenant_A,510,66.44,14.12,14.01,1874.22,1024,128,1782188638.282
tenant_A,511,72.46,13.88,13.77,1848.93,1024,128,1782188638.332
tenant_A,512,66.38,13.82,13.71,1835.4,1024,128,1782188638.565
tenant_B,513,64.35,13.56,13.46,1800.66,1024,128,1782188638.648
tenant_C,514,64.74,14.42,14.31,1910.74,1024,128,1782188639.43
tenant_C,515,67.17,14.43,14.32,1913.87,1024,128,1782188639.531
tenant_A,516,62.59,14.19,14.08,1879.4,1024,128,1782188639.674
tenant_C,517,63.14,13.97,13.86,1851.3,1024,128,1782188639.836
tenant_B,518,61.63,13.73,13.62,1818.45,1024,128,1782188640.034
tenant_C,519,66.32,13.48,13.38,1792.37,1024,128,1782188640.286
tenant_A,520,64.55,13.25,13.15,1760.42,1024,128,1782188640.425
tenant_A,521,66.46,15.35,15.23,2030.92,1024,128,1782188640.808
tenant_B,522,67.43,15.12,15.01,2003.33,1024,128,1782188640.884
tenant_A,523,135.63,14.55,14.43,1997.74,1024,128,1782188640.914
tenant_C,524,135.38,14.55,14.44,1997.59,1024,128,1782188640.915
tenant_B,525,71.78,14.77,14.66,1962.74,1024,128,1782188641.336
tenant_A,526,69.45,16.55,16.42,2187.68,1024,128,1782188642.204
tenant_C,527,110.63,16.27,16.14,2192.88,1024,128,1782188642.319
tenant_A,528,108.47,16.27,16.14,2190.75,1024,128,1782188642.321
tenant_C,529,152.48,15.69,15.57,2160.66,1024,128,1782188642.376
tenant_B,530,127.53,15.69,15.57,2135.74,1024,128,1782188642.401
tenant_C,531,79.66,15.43,15.31,2055.22,1024,128,1782188642.505
tenant_B,532,71.15,15.2,15.08,2016.95,1024,128,1782188642.593
tenant_A,533,65.83,14.97,14.86,1982.18,1024,128,1782188642.677
tenant_C,534,102.97,14.71,14.6,1985.86,1024,128,1782188642.685
tenant_C,535,70.8,16.25,16.13,2151.01,1024,128,1782188643.038
tenant_A,536,71.01,16.01,15.89,2120.91,1024,128,1782188643.105
tenant_B,537,63.05,16.86,16.73,2220.88,1024,128,1782188643.362
tenant_A,538,80.6,16.63,16.5,2208.69,1024,128,1782188643.4
tenant_C,539,71.5,18.03,17.89,2379.59,1024,128,1782188643.637
tenant_C,540,66.41,17.85,17.72,2351.78,1024,128,1782188643.807
tenant_C,541,93.92,17.62,17.48,2348.75,1024,128,1782188643.823
tenant_A,542,102.87,17.35,17.21,2323.17,1024,128,1782188643.861
tenant_A,543,65.46,18.16,18.02,2389.62,1024,128,1782188644.134
tenant_C,544,64.48,19.68,19.53,2584.16,1024,128,1782188644.408
tenant_B,545,70.46,20.37,20.21,2677.48,1024,128,1782188644.666
tenant_B,546,77.24,20.14,19.98,2654.99,1024,128,1782188644.715
tenant_C,547,99.91,19.88,19.72,2644.19,1024,128,1782188644.739
tenant_A,548,126.77,19.62,19.47,2637.92,1024,128,1782188644.758
tenant_A,549,109.72,19.38,19.23,2589.78,1024,128,1782188644.832
tenant_C,550,72.85,19.98,19.83,2630.61,1024,128,1782188644.997
tenant_A,551,70.17,20.02,19.86,2632.2,1024,128,1782188645.067
tenant_C,552,72.78,19.85,19.7,2613.94,1024,128,1782188645.245
tenant_A,553,68.45,19.68,19.53,2587.22,1024,128,1782188645.415
tenant_B,554,123.32,19.11,18.96,2568.91,1024,128,1782188645.459
tenant_C,555,126.79,19.11,18.96,2572.4,1024,128,1782188645.456
tenant_A,556,64.95,18.87,18.72,2479.69,1024,128,1782188645.587
tenant_C,557,70.54,18.63,18.48,2454.83,1024,128,1782188645.663
tenant_C,558,73.01,18.58,18.44,2451.46,1024,128,1782188645.786
tenant_C,559,139.11,18.01,17.87,2444.47,1024,128,1782188645.819
tenant_C,560,127.0,18.01,17.87,2432.5,1024,128,1782188645.831
tenant_B,561,123.58,17.75,17.62,2396.14,1024,128,1782188645.893
tenant_C,562,72.64,18.0,17.86,2376.07,1024,128,1782188646.218
tenant_A,563,63.21,17.99,17.85,2366.15,1024,128,1782188646.335
tenant_B,564,118.84,17.42,17.29,2348.72,1024,128,1782188646.379
tenant_A,565,115.69,17.42,17.29,2345.55,1024,128,1782188646.382
tenant_C,566,72.22,17.36,17.23,2294.43,1024,128,1782188646.527
tenant_A,567,148.5,16.78,16.65,2296.39,1024,128,1782188646.551
tenant_A,568,111.39,16.78,16.65,2259.37,1024,128,1782188646.588
tenant_B,569,190.69,16.19,16.06,2263.02,1024,128,1782188646.61
tenant_B,570,155.99,16.19,16.06,2228.37,1024,128,1782188646.645
tenant_C,571,78.16,16.15,16.02,2144.73,1024,128,1782188646.781
tenant_A,572,74.89,15.81,15.69,2098.73,1024,128,1782188646.988
tenant_A,573,109.26,15.54,15.42,2099.01,1024,128,1782188647.0
tenant_A,574,103.77,15.26,15.14,2057.16,1024,128,1782188647.066
tenant_A,575,66.42,15.29,15.17,2023.68,1024,128,1782188647.45
tenant_B,576,108.2,14.93,14.81,2019.2,1024,128,1782188647.52
tenant_C,577,108.04,14.93,14.81,2019.11,1024,128,1782188647.52
tenant_A,578,137.71,14.65,14.54,2013.39,1024,128,1782188647.549
tenant_A,579,71.21,14.82,14.7,1968.01,1024,128,1782188648.141
tenant_A,580,61.89,14.72,14.61,1946.25,1024,128,1782188648.385
tenant_A,581,70.73,14.45,14.34,1920.86,1024,128,1782188648.471
tenant_C,582,64.8,14.18,14.07,1879.39,1024,128,1782188648.598
tenant_C,583,62.41,14.13,14.02,1870.52,1024,128,1782188648.707
tenant_B,584,66.26,13.86,13.75,1839.85,1024,128,1782188648.847
tenant_B,585,62.98,13.83,13.72,1832.6,1024,128,1782188649.173
tenant_B,586,80.39,13.59,13.49,1820.48,1024,128,1782188649.209
tenant_A,587,61.01,13.55,13.44,1795.23,1024,128,1782188649.478
tenant_A,588,63.89,13.31,13.2,1767.26,1024,128,1782188649.636
tenant_C,589,70.92,13.28,13.18,1771.25,1024,128,1782188649.9
tenant_C,590,68.39,13.06,12.96,1739.88,1024,128,1782188650.015
tenant_C,591,69.11,12.79,12.69,1706.31,1024,128,1782188650.177
tenant_A,592,68.23,12.49,12.39,1666.33,1024,128,1782188650.449
tenant_C,593,60.65,12.2,12.11,1622.67,1024,128,1782188650.691
tenant_B,594,70.62,12.65,12.55,1690.19,1024,128,1782188651.047
tenant_A,595,61.71,13.36,13.25,1771.2,1024,128,1782188651.466
tenant_C,596,106.41,13.67,13.56,1855.96,1024,128,1782188652.284
tenant_C,597,106.26,13.67,13.56,1855.86,1024,128,1782188652.284
tenant_B,598,126.74,13.44,13.33,1846.71,1024,128,1782188652.317
tenant_C,599,69.92,13.23,13.13,1763.47,1024,128,1782188652.721
tenant_C,600,64.05,12.99,12.89,1726.92,1024,128,1782188652.781
tenant_A,601,66.14,12.75,12.65,1698.55,1024,128,1782188652.961
tenant_C,602,66.03,12.49,12.4,1665.13,1024,128,1782188653.064
tenant_A,603,70.74,13.42,13.31,1788.06,1024,128,1782188653.589
tenant_B,604,68.44,13.42,13.31,1785.93,1024,128,1782188653.741
tenant_C,605,65.7,13.88,13.78,1842.86,1024,128,1782188653.978
tenant_B,606,60.8,16.16,16.03,2128.82,1024,128,1782188654.812
tenant_A,607,70.27,16.22,16.09,2145.89,1024,128,1782188654.914
tenant_B,608,73.24,16.18,16.06,2144.36,1024,128,1782188654.972
tenant_B,609,68.65,16.06,15.94,2124.54,1024,128,1782188655.171
tenant_B,610,60.22,16.09,15.97,2120.37,1024,128,1782188655.281
tenant_B,611,71.04,16.17,16.05,2141.39,1024,128,1782188655.42
tenant_A,612,59.05,16.72,16.59,2199.46,1024,128,1782188655.581
tenant_A,613,68.34,17.03,16.89,2247.78,1024,128,1782188655.661
tenant_B,614,63.41,16.81,16.68,2214.95,1024,128,1782188655.733
tenant_C,615,64.49,16.99,16.86,2239.35,1024,128,1782188656.161
tenant_B,616,62.51,17.05,16.91,2244.49,1024,128,1782188656.266
tenant_C,617,63.08,17.11,16.97,2252.7,1024,128,1782188656.441
tenant_C,618,115.18,16.76,16.63,2260.91,1024,128,1782188656.488
tenant_B,619,122.68,16.76,16.63,2268.48,1024,128,1782188656.481
tenant_A,620,71.36,16.77,16.64,2217.43,1024,128,1782188656.589
tenant_B,621,70.83,16.82,16.69,2223.93,1024,128,1782188656.693
tenant_B,622,62.59,16.83,16.7,2217.08,1024,128,1782188656.794
tenant_A,623,95.91,16.57,16.45,2217.45,1024,128,1782188656.806
tenant_B,624,72.38,16.31,16.18,2160.23,1024,128,1782188656.962
tenant_C,625,74.44,16.3,16.17,2160.72,1024,128,1782188657.029
tenant_A,626,74.84,16.75,16.62,2219.13,1024,128,1782188657.314
tenant_A,627,77.02,16.74,16.61,2219.53,1024,128,1782188657.459
tenant_B,628,62.07,16.51,16.38,2175.32,1024,128,1782188657.566
tenant_A,629,72.79,16.26,16.13,2153.67,1024,128,1782188657.613
tenant_C,630,99.63,16.25,16.12,2179.01,1024,128,1782188657.642
tenant_A,631,64.6,17.09,16.96,2252.16,1024,128,1782188657.785
tenant_C,632,99.65,16.83,16.7,2254.36,1024,128,1782188657.796
tenant_A,633,64.77,16.86,16.73,2222.37,1024,128,1782188658.336
tenant_B,634,97.88,16.6,16.47,2222.83,1024,128,1782188658.348
tenant_B,635,67.87,16.34,16.22,2159.74,1024,128,1782188658.485
tenant_B,636,61.98,16.29,16.16,2146.53,1024,128,1782188658.687
tenant_B,637,77.37,16.03,15.91,2129.56,1024,128,1782188658.729
tenant_C,638,81.52,15.76,15.64,2099.02,1024,128,1782188658.784
tenant_B,639,68.97,15.98,15.86,2114.8,1024,128,1782188658.942
tenant_A,640,69.67,16.53,16.4,2185.84,1024,128,1782188659.095
tenant_C,641,71.14,16.29,16.17,2156.44,1024,128,1782188659.173
tenant_A,642,64.6,16.05,15.92,2118.64,1024,128,1782188659.297
tenant_B,643,69.05,15.78,15.66,2089.25,1024,128,1782188659.399
tenant_C,644,72.13,15.75,15.63,2088.68,1024,128,1782188659.503
tenant_C,645,70.41,17.07,16.94,2255.22,1024,128,1782188659.739
tenant_B,646,130.71,16.5,16.37,2242.15,1024,128,1782188659.778
tenant_C,647,134.84,16.5,16.37,2246.34,1024,128,1782188659.773
tenant_C,648,125.37,16.22,16.1,2202.06,1024,128,1782188659.841
tenant_C,649,106.65,15.97,15.84,2150.44,1024,128,1782188659.917
tenant_A,650,71.54,17.34,17.21,2291.44,1024,128,1782188660.448
tenant_C,651,64.53,17.41,17.27,2292.62,1024,128,1782188660.719
tenant_B,652,63.42,17.22,17.08,2267.3,1024,128,1782188660.924
tenant_A,653,103.88,16.98,16.84,2276.82,1024,128,1782188660.94
tenant_C,654,85.04,16.74,16.61,2227.33,1024,128,1782188661.015
tenant_B,655,109.95,16.7,16.57,2247.17,1024,128,1782188661.038
tenant_C,656,63.18,16.47,16.34,2171.6,1024,128,1782188661.166
tenant_A,657,70.03,16.52,16.39,2184.31,1024,128,1782188661.472
tenant_B,658,69.27,16.28,16.16,2153.55,1024,128,1782188661.564
tenant_A,659,77.39,16.04,15.91,2129.98,1024,128,1782188661.612
tenant_B,660,98.55,15.76,15.64,2116.23,1024,128,1782188661.637
tenant_A,661,133.93,15.19,15.07,2078.38,1024,128,1782188661.7
tenant_B,662,130.5,15.19,15.07,2074.91,1024,128,1782188661.704
tenant_A,663,74.57,14.93,14.81,1985.18,1024,128,1782188661.842
tenant_B,664,62.12,14.62,14.51,1934.11,1024,128,1782188662.096
tenant_C,665,62.06,14.37,14.26,1901.55,1024,128,1782188662.202
tenant_A,666,62.87,14.12,14.01,1870.54,1024,128,1782188662.292
tenant_B,667,95.09,13.87,13.76,1869.85,1024,128,1782188662.304
tenant_C,668,70.05,13.8,13.69,1835.83,1024,128,1782188662.474
tenant_C,669,96.9,13.54,13.43,1829.53,1024,128,1782188662.493
tenant_C,670,93.0,13.26,13.16,1790.08,1024,128,1782188662.555
tenant_A,671,71.28,12.95,12.85,1729.0,1024,128,1782188662.709
tenant_B,672,72.77,13.62,13.51,1816.2,1024,128,1782188663.213
tenant_A,673,72.52,14.55,14.43,1934.61,1024,128,1782188663.455
tenant_B,674,62.14,15.25,15.14,2014.61,1024,128,1782188664.177
tenant_C,675,58.45,15.88,15.76,2091.61,1024,128,1782188664.512
tenant_C,676,61.53,16.61,16.48,2187.74,1024,128,1782188664.794
tenant_C,677,91.71,16.38,16.25,2187.73,1024,128,1782188664.807
tenant_A,678,97.29,16.11,15.99,2159.39,1024,128,1782188664.848
tenant_B,679,116.13,15.84,15.72,2143.59,1024,128,1782188664.876
tenant_B,680,61.38,15.6,15.48,2058.78,1024,128,1782188665.009
tenant_B,681,99.72,15.35,15.24,2065.05,1024,128,1782188665.027
tenant_C,682,71.54,15.36,15.24,2037.82,1024,128,1782188665.146
tenant_B,683,70.6,15.14,15.03,2009.16,1024,128,1782188665.273
tenant_A,684,101.79,14.88,14.76,2006.46,1024,128,1782188665.288
tenant_B,685,63.11,15.37,15.25,2030.33,1024,128,1782188665.791
tenant_B,686,63.45,15.13,15.01,1999.71,1024,128,1782188665.846
tenant_A,687,70.67,14.87,14.75,1973.95,1024,128,1782188666.029
tenant_C,688,62.73,14.62,14.51,1934.07,1024,128,1782188666.117
tenant_C,689,67.34,14.59,14.48,1935.36,1024,128,1782188666.326
tenant_A,690,71.78,14.35,14.24,1909.03,1024,128,1782188666.437
tenant_A,691,64.27,14.1,13.99,1869.5,1024,128,1782188666.513
tenant_B,692,68.15,13.85,13.74,1840.99,1024,128,1782188666.578
tenant_C,693,81.38,13.55,13.45,1815.81,1024,128,1782188666.626
tenant_C,694,65.78,13.52,13.41,1795.92,1024,128,1782188666.711
tenant_B,695,71.72,13.37,13.27,1783.18,1024,128,1782188667.112
tenant_A,696,68.6,13.91,13.81,1849.66,1024,128,1782188667.328
tenant_C,697,65.59,13.88,13.77,1842.42,1024,128,1782188667.554
tenant_C,698,77.78,13.65,13.54,1824.57,1024,128,1782188667.596
tenant_C,699,70.71,13.33,13.22,1776.43,1024,128,1782188668.191
tenant_A,700,67.1,13.31,13.21,1771.29,1024,128,1782188668.428
tenant_A,701,70.67,13.32,13.22,1776.12,1024,128,1782188668.549
tenant_C,702,110.59,13.79,13.69,1876.21,1024,128,1782188668.892
tenant_A,703,109.54,13.79,13.69,1875.2,1024,128,1782188668.893
tenant_B,704,68.98,14.02,13.91,1863.37,1024,128,1782188669.047
tenant_C,705,69.88,14.55,14.43,1931.71,1024,128,1782188669.291
