tenant_id,request_idx,ttft_ms,tpot_ms,mean_itl_ms,e2e_ms,num_input_tokens,num_output_tokens,start_time
tenant_A,375,68.97,15.54,15.42,2058.18,1024,128,1782189373.14
tenant_A,376,70.38,15.71,15.58,2080.63,1024,128,1782189373.348
tenant_A,377,66.66,16.42,16.3,2169.03,1024,128,1782189373.556
tenant_B,378,72.13,17.02,16.89,2251.09,1024,128,1782189373.682
tenant_A,379,91.65,16.78,16.65,2239.01,1024,128,1782189373.72
tenant_D,380,62.28,16.53,16.4,2177.96,1024,128,1782189373.83
tenant_B,381,66.84,16.82,16.69,2219.9,1024,128,1782189373.97
tenant_D,382,66.85,17.38,17.24,2291.35,1024,128,1782189374.075
tenant_C,383,72.33,17.62,17.48,2327.41,1024,128,1782189374.321
tenant_A,384,73.85,17.37,17.23,2296.66,1024,128,1782189374.466
tenant_D,385,96.54,17.12,16.98,2287.48,1024,128,1782189374.501
tenant_B,386,71.45,17.36,17.23,2293.97,1024,128,1782189374.815
tenant_B,387,69.89,17.1,16.97,2259.29,1024,128,1782189375.079
tenant_C,388,64.15,17.13,17.0,2256.58,1024,128,1782189375.177
tenant_B,389,150.95,18.1,17.96,2468.24,1024,128,1782189375.386
tenant_C,390,138.56,18.1,17.96,2455.87,1024,128,1782189375.398
tenant_C,391,62.56,18.75,18.6,2462.1,1024,128,1782189375.592
tenant_A,392,77.24,18.49,18.35,2444.31,1024,128,1782189375.636
tenant_C,393,72.16,18.19,18.05,2400.99,1024,128,1782189375.705
tenant_D,394,112.4,17.94,17.8,2408.47,1024,128,1782189375.71
tenant_C,395,70.03,17.68,17.54,2333.32,1024,128,1782189375.811
tenant_D,396,105.74,19.59,19.43,2612.8,1024,128,1782189376.084
tenant_B,397,105.81,19.59,19.43,2612.85,1024,128,1782189376.084
tenant_D,398,127.87,19.33,19.18,2602.08,1024,128,1782189376.121
tenant_C,399,107.47,19.07,18.93,2549.03,1024,128,1782189376.187
tenant_B,400,96.8,18.81,18.67,2504.93,1024,128,1782189376.257
tenant_D,401,72.45,18.56,18.42,2448.2,1024,128,1782189376.339
tenant_B,402,62.01,18.83,18.68,2472.1,1024,128,1782189376.47
tenant_B,403,68.59,21.42,21.25,2810.36,1024,128,1782189376.878
tenant_B,404,72.82,21.18,21.01,2783.66,1024,128,1782189376.932
tenant_C,405,72.24,23.02,22.85,3019.28,1024,128,1782189377.349
tenant_A,406,73.63,23.08,22.91,3028.43,1024,128,1782189377.429
tenant_C,407,75.19,23.19,23.01,3043.59,1024,128,1782189377.549
tenant_B,408,121.02,22.87,22.7,3048.88,1024,128,1782189377.602
tenant_D,409,112.06,22.87,22.7,3039.93,1024,128,1782189377.611
tenant_B,410,74.86,22.9,22.73,3006.5,1024,128,1782189377.719
tenant_A,411,110.58,22.65,22.48,3010.28,1024,128,1782189377.743
tenant_D,412,76.64,22.71,22.53,2983.62,1024,128,1782189377.862
tenant_A,413,143.79,22.12,21.95,2975.74,1024,128,1782189377.884
tenant_C,414,153.3,22.12,21.95,2985.22,1024,128,1782189377.875
tenant_D,415,73.08,21.93,21.76,2879.7,1024,128,1782189378.115
tenant_B,416,71.88,21.68,21.51,2846.85,1024,128,1782189378.175
tenant_B,417,108.79,21.42,21.25,2850.57,1024,128,1782189378.185
tenant_A,418,69.44,21.17,21.01,2779.5,1024,128,1782189378.296
tenant_C,419,79.5,20.92,20.76,2757.78,1024,128,1782189378.344
tenant_C,420,82.31,20.66,20.5,2727.25,1024,128,1782189378.401
tenant_B,421,66.53,20.65,20.49,2710.06,1024,128,1782189378.488
tenant_C,422,128.22,20.32,20.16,2728.72,1024,128,1782189378.529
tenant_A,423,138.25,20.32,20.16,2738.81,1024,128,1782189378.519
tenant_A,424,74.91,20.37,20.21,2681.99,1024,128,1782189378.807
tenant_A,425,105.62,20.1,19.95,2678.72,1024,128,1782189378.836
tenant_D,426,64.72,19.87,19.72,2608.49,1024,128,1782189378.998
tenant_C,427,104.48,19.61,19.46,2614.81,1024,128,1782189379.005
tenant_C,428,75.03,20.36,20.2,2680.74,1024,128,1782189379.222
tenant_C,429,103.87,20.1,19.94,2676.1,1024,128,1782189379.241
tenant_B,430,147.22,19.5,19.35,2643.18,1024,128,1782189379.286
tenant_D,431,181.28,19.5,19.35,2677.32,1024,128,1782189379.252
tenant_A,432,134.77,19.4,19.25,2618.26,1024,128,1782189379.402
tenant_A,433,199.02,19.4,19.25,2682.57,1024,128,1782189379.338
tenant_A,434,71.0,19.73,19.58,2596.64,1024,128,1782189379.525
tenant_D,435,74.04,19.42,19.27,2560.43,1024,128,1782189379.601
tenant_A,436,72.52,19.17,19.02,2526.27,1024,128,1782189379.687
tenant_D,437,119.72,18.57,18.43,2496.74,1024,128,1782189379.781
tenant_C,438,112.25,18.57,18.43,2489.32,1024,128,1782189379.789
tenant_B,439,79.29,19.89,19.74,2625.15,1024,128,1782189380.006
tenant_B,440,70.92,19.87,19.72,2614.9,1024,128,1782189380.089
tenant_B,441,79.22,19.57,19.42,2584.45,1024,128,1782189380.146
tenant_C,442,73.44,19.52,19.37,2571.55,1024,128,1782189380.28
tenant_C,443,106.39,19.25,19.1,2569.99,1024,128,1782189380.308
tenant_C,444,76.58,18.89,18.74,2494.06,1024,128,1782189380.488
tenant_B,445,71.46,18.61,18.46,2453.06,1024,128,1782189380.58
tenant_B,446,74.84,18.34,18.2,2422.13,1024,128,1782189380.636
tenant_D,447,79.01,18.22,18.08,2411.09,1024,128,1782189380.767
tenant_C,448,74.42,19.26,19.12,2540.33,1024,128,1782189381.124
tenant_B,449,92.05,19.0,18.86,2524.47,1024,128,1782189381.165
tenant_B,450,110.78,18.75,18.6,2510.78,1024,128,1782189381.192
tenant_D,451,71.58,20.95,20.79,2753.09,1024,128,1782189381.59
tenant_C,452,66.6,20.96,20.79,2748.93,1024,128,1782189381.678
tenant_A,453,109.77,20.69,20.53,2758.01,1024,128,1782189381.682
tenant_D,454,68.11,20.45,20.29,2685.14,1024,128,1782189381.808
tenant_A,455,75.0,20.21,20.05,2661.76,1024,128,1782189381.899
tenant_A,456,98.16,19.94,19.79,2650.78,1024,128,1782189381.922
tenant_D,457,177.21,19.35,19.2,2653.91,1024,128,1782189381.932
tenant_D,458,156.44,19.35,19.2,2633.15,1024,128,1782189381.953
tenant_A,459,69.44,19.65,19.5,2584.34,1024,128,1782189382.328
tenant_C,460,136.91,19.09,18.94,2580.57,1024,128,1782189382.345
tenant_A,461,134.83,19.09,18.94,2578.43,1024,128,1782189382.347
tenant_A,462,151.03,18.82,18.67,2559.6,1024,128,1782189382.378
tenant_C,463,154.2,18.23,18.09,2487.54,1024,128,1782189382.477
tenant_B,464,132.19,18.23,18.09,2465.54,1024,128,1782189382.499
tenant_C,465,141.86,17.97,17.83,2441.58,1024,128,1782189382.548
tenant_A,466,72.35,17.71,17.58,2339.87,1024,128,1782189382.74
tenant_B,467,74.3,17.47,17.34,2311.02,1024,128,1782189383.091
tenant_B,468,71.53,17.23,17.1,2276.79,1024,128,1782189383.15
tenant_B,469,107.21,16.64,16.51,2236.82,1024,128,1782189383.252
tenant_A,470,114.02,16.64,16.51,2243.61,1024,128,1782189383.245
tenant_C,471,74.75,16.61,16.48,2201.27,1024,128,1782189383.367
tenant_C,472,108.87,16.56,16.44,2229.11,1024,128,1782189383.385
tenant_A,473,68.6,16.78,16.65,2216.33,1024,128,1782189383.741
tenant_D,474,98.23,16.52,16.4,2213.29,1024,128,1782189383.769
tenant_D,475,150.37,15.92,15.8,2188.29,1024,128,1782189383.806
tenant_A,476,144.71,15.92,15.8,2182.61,1024,128,1782189383.812
tenant_B,477,183.17,15.64,15.52,2185.23,1024,128,1782189383.821
tenant_D,478,118.79,15.32,15.2,2079.84,1024,128,1782189383.939
tenant_A,479,87.08,15.05,14.94,2013.74,1024,128,1782189384.029
tenant_B,480,97.19,14.77,14.66,1988.37,1024,128,1782189384.078
tenant_C,481,107.43,14.49,14.38,1962.74,1024,128,1782189384.128
tenant_D,482,71.19,14.36,14.25,1909.86,1024,128,1782189384.329
tenant_C,483,66.73,14.35,14.24,1903.38,1024,128,1782189384.678
tenant_C,484,80.33,14.81,14.69,1975.68,1024,128,1782189384.832
tenant_B,485,64.69,15.11,14.99,1998.3,1024,128,1782189385.491
tenant_B,486,99.4,14.84,14.72,1998.82,1024,128,1782189385.514
tenant_C,487,138.62,14.27,14.16,1964.66,1024,128,1782189385.573
tenant_A,488,129.72,14.27,14.16,1955.79,1024,128,1782189385.582
tenant_D,489,59.45,15.51,15.39,2045.1,1024,128,1782189386.084
tenant_B,490,70.35,19.11,18.96,2516.23,1024,128,1782189386.457
tenant_A,491,76.77,18.89,18.74,2494.62,1024,128,1782189386.505
tenant_C,492,137.97,18.34,18.19,2485.01,1024,128,1782189386.541
tenant_C,493,141.43,18.34,18.19,2488.54,1024,128,1782189386.537
tenant_D,494,115.14,18.1,17.96,2431.53,1024,128,1782189386.619
tenant_D,495,64.84,17.93,17.79,2359.34,1024,128,1782189386.845
tenant_A,496,89.86,17.69,17.55,2353.68,1024,128,1782189386.876
tenant_D,497,65.99,18.08,17.94,2380.51,1024,128,1782189387.065
tenant_C,498,65.16,20.0,19.84,2624.8,1024,128,1782189387.612
tenant_C,499,99.66,19.74,19.59,2626.92,1024,128,1782189387.623
tenant_D,500,86.91,19.5,19.35,2583.48,1024,128,1782189387.692
tenant_B,501,66.01,20.39,20.23,2676.2,1024,128,1782189387.865
tenant_D,502,66.37,20.46,20.3,2684.66,1024,128,1782189387.968
tenant_D,503,94.5,20.21,20.05,2681.25,1024,128,1782189387.986
tenant_B,504,67.95,20.02,19.87,2630.98,1024,128,1782189388.154
tenant_A,505,71.81,20.08,19.92,2641.84,1024,128,1782189388.278
tenant_D,506,99.08,19.83,19.67,2636.93,1024,128,1782189388.296
tenant_C,507,144.63,19.23,19.08,2606.46,1024,128,1782189388.339
tenant_A,508,174.96,19.23,19.08,2636.89,1024,128,1782189388.309
tenant_C,509,158.72,18.97,18.82,2586.35,1024,128,1782189388.372
tenant_A,510,173.23,18.37,18.22,2524.16,1024,128,1782189388.448
tenant_B,511,210.83,18.37,18.22,2561.76,1024,128,1782189388.41
tenant_C,512,118.46,17.76,17.62,2391.3,1024,128,1782189388.606
tenant_A,513,144.26,17.76,17.62,2417.18,1024,128,1782189388.58
tenant_C,514,77.24,17.47,17.34,2313.89,1024,128,1782189388.71
tenant_B,515,72.92,17.19,17.06,2273.63,1024,128,1782189388.788
tenant_D,516,71.86,16.9,16.76,2234.53,1024,128,1782189388.901
tenant_A,517,110.28,16.21,16.08,2185.09,1024,128,1782189389.244
tenant_D,518,112.86,16.21,16.08,2187.76,1024,128,1782189389.241
tenant_B,519,74.75,15.87,15.75,2106.61,1024,128,1782189389.445
tenant_D,520,65.74,15.85,15.73,2094.34,1024,128,1782189389.562
tenant_D,521,110.49,15.54,15.42,2099.22,1024,128,1782189389.581
tenant_A,522,106.47,14.9,14.78,2013.46,1024,128,1782189389.801
tenant_B,523,110.91,14.9,14.78,2017.89,1024,128,1782189389.797
tenant_D,524,74.52,14.61,14.5,1944.51,1024,128,1782189389.931
tenant_B,525,97.85,14.33,14.22,1932.36,1024,128,1782189389.966
tenant_B,526,69.79,14.63,14.52,1942.59,1024,128,1782189390.288
tenant_C,527,71.2,14.36,14.25,1909.61,1024,128,1782189390.37
tenant_C,528,147.9,13.77,13.66,1910.15,1024,128,1782189390.394
tenant_A,529,109.51,13.77,13.66,1871.91,1024,128,1782189390.432
tenant_B,530,76.67,13.48,13.38,1802.6,1024,128,1782189390.536
tenant_B,531,66.58,15.65,15.53,2070.08,1024,128,1782189390.853
tenant_C,532,69.92,17.04,16.9,2250.5,1024,128,1782189391.536
tenant_A,533,68.66,18.83,18.68,2478.3,1024,128,1782189391.966
tenant_C,534,99.97,18.59,18.44,2478.96,1024,128,1782189391.991
tenant_A,535,72.28,18.4,18.25,2426.95,1024,128,1782189392.146
tenant_B,536,102.27,20.29,20.13,2699.65,1024,128,1782189392.47
tenant_D,537,103.39,20.29,20.13,2700.8,1024,128,1782189392.469
tenant_C,538,219.57,19.37,19.22,2699.36,1024,128,1782189392.496
tenant_B,539,211.51,19.37,19.22,2691.34,1024,128,1782189392.504
tenant_D,540,181.33,19.37,19.22,2661.19,1024,128,1782189392.535
tenant_A,541,177.6,19.11,18.96,2623.27,1024,128,1782189392.585
tenant_A,542,177.13,18.5,18.36,2545.28,1024,128,1782189392.676
tenant_C,543,237.68,18.5,18.36,2605.87,1024,128,1782189392.616
tenant_D,544,79.28,18.26,18.12,2416.43,1024,128,1782189392.831
tenant_A,545,74.5,18.25,18.11,2410.68,1024,128,1782189392.893
tenant_D,546,82.04,18.01,17.87,2387.66,1024,128,1782189392.943
tenant_C,547,72.69,17.77,17.64,2347.74,1024,128,1782189393.021
tenant_A,548,77.2,17.8,17.66,2355.19,1024,128,1782189393.25
tenant_A,549,70.39,17.56,17.43,2318.69,1024,128,1782189393.339
tenant_C,550,74.28,17.33,17.19,2292.07,1024,128,1782189393.647
tenant_C,551,72.25,17.37,17.24,2295.62,1024,128,1782189393.859
tenant_B,552,96.99,17.11,16.98,2287.11,1024,128,1782189393.88
tenant_B,553,74.61,16.85,16.72,2231.05,1024,128,1782189393.973
tenant_C,554,79.06,16.79,16.66,2227.69,1024,128,1782189394.045
tenant_D,555,67.88,16.75,16.62,2211.96,1024,128,1782189394.152
tenant_B,556,65.49,16.49,16.36,2176.11,1024,128,1782189394.225
tenant_C,557,69.58,16.38,16.26,2166.6,1024,128,1782189394.375
tenant_B,558,66.37,16.05,15.93,2120.96,1024,128,1782189394.628
tenant_D,559,76.98,15.74,15.62,2092.2,1024,128,1782189394.707
tenant_A,560,101.69,15.49,15.37,2084.1,1024,128,1782189394.74
tenant_D,561,130.83,14.89,14.77,2036.59,1024,128,1782189394.811
tenant_D,562,145.62,14.89,14.77,2051.42,1024,128,1782189394.796
tenant_D,563,84.64,14.62,14.51,1956.52,1024,128,1782189394.916
tenant_A,564,83.19,14.76,14.65,1973.08,1024,128,1782189394.996
tenant_B,565,111.09,14.48,14.36,1964.12,1024,128,1782189395.017
tenant_A,566,65.93,14.67,14.55,1943.41,1024,128,1782189395.225
tenant_B,567,68.89,15.76,15.64,2086.77,1024,128,1782189395.484
tenant_C,568,69.97,18.63,18.48,2454.32,1024,128,1782189396.071
tenant_D,569,68.89,18.41,18.26,2424.85,1024,128,1782189396.178
tenant_C,570,66.36,18.19,18.05,2395.3,1024,128,1782189396.298
tenant_D,571,68.61,18.53,18.38,2440.07,1024,128,1782189396.46
tenant_A,572,61.36,19.28,19.13,2528.67,1024,128,1782189396.853
tenant_B,573,91.39,19.05,18.9,2530.0,1024,128,1782189396.878
tenant_A,574,88.18,19.04,18.89,2525.61,1024,128,1782189396.938
tenant_D,575,80.68,19.08,18.93,2523.24,1024,128,1782189397.002
tenant_B,576,70.41,19.17,19.02,2523.69,1024,128,1782189397.153
tenant_A,577,181.48,18.26,18.12,2519.38,1024,128,1782189397.183
tenant_C,578,185.51,18.27,18.12,2523.45,1024,128,1782189397.179
tenant_C,579,179.63,18.27,18.12,2517.59,1024,128,1782189397.185
tenant_B,580,162.0,18.01,17.87,2467.36,1024,128,1782189397.261
tenant_D,581,109.14,18.56,18.42,2484.79,1024,128,1782189397.622
tenant_D,582,106.89,18.56,18.42,2482.6,1024,128,1782189397.624
tenant_A,583,63.07,18.36,18.22,2412.91,1024,128,1782189397.797
tenant_A,584,100.79,18.08,17.93,2414.39,1024,128,1782189397.822
tenant_A,585,72.67,18.08,17.94,2386.49,1024,128,1782189397.996
tenant_C,586,102.0,17.82,17.69,2383.57,1024,128,1782189398.025
tenant_C,587,105.25,17.56,17.42,2352.36,1024,128,1782189398.069
tenant_D,588,139.58,17.29,17.16,2352.99,1024,128,1782189398.081
tenant_D,589,111.51,17.02,16.89,2290.56,1024,128,1782189398.156
tenant_C,590,85.73,16.76,16.63,2231.62,1024,128,1782189398.24
tenant_B,591,70.36,16.49,16.37,2181.61,1024,128,1782189398.364
tenant_C,592,102.99,16.18,16.05,2173.99,1024,128,1782189398.383
tenant_B,593,74.47,16.57,16.44,2195.87,1024,128,1782189398.687
tenant_C,594,86.42,16.29,16.16,2171.45,1024,128,1782189398.736
tenant_C,595,72.93,16.5,16.37,2185.24,1024,128,1782189398.974
tenant_C,596,114.26,15.9,15.78,2149.45,1024,128,1782189399.083
tenant_D,597,113.06,15.9,15.78,2148.35,1024,128,1782189399.084
tenant_D,598,66.94,15.78,15.66,2087.13,1024,128,1782189399.396
tenant_A,599,110.69,15.5,15.38,2094.58,1024,128,1782189399.401
tenant_A,600,95.2,15.23,15.11,2044.21,1024,128,1782189399.476
tenant_C,601,73.98,15.48,15.36,2055.42,1024,128,1782189399.735
tenant_D,602,68.34,15.2,15.09,2014.31,1024,128,1782189399.9
tenant_D,603,117.99,14.59,14.48,1986.1,1024,128,1782189399.988
tenant_A,604,109.08,14.59,14.48,1977.08,1024,128,1782189399.997
tenant_C,605,70.5,14.24,14.13,1892.96,1024,128,1782189400.299
tenant_D,606,62.51,14.68,14.57,1941.56,1024,128,1782189400.561
tenant_B,607,92.0,14.44,14.33,1940.57,1024,128,1782189400.587
tenant_A,608,69.5,14.19,14.08,1886.0,1024,128,1782189400.69
tenant_C,609,63.13,14.4,14.29,1906.88,1024,128,1782189400.912
tenant_C,610,79.04,14.66,14.54,1955.23,1024,128,1782189401.08
tenant_A,611,64.34,14.41,14.3,1909.02,1024,128,1782189401.26
tenant_B,612,117.56,15.33,15.22,2080.39,1024,128,1782189401.599
tenant_A,613,114.31,15.33,15.22,2077.18,1024,128,1782189401.602
tenant_A,614,61.79,16.48,16.35,2171.21,1024,128,1782189402.255
tenant_C,615,67.78,16.23,16.11,2145.33,1024,128,1782189402.306
tenant_B,616,71.12,16.0,15.87,2118.89,1024,128,1782189402.395
tenant_D,617,61.04,16.02,15.89,2111.35,1024,128,1782189402.58
tenant_A,618,63.32,15.78,15.66,2083.75,1024,128,1782189402.657
tenant_A,619,108.83,15.24,15.12,2059.22,1024,128,1782189402.877
tenant_A,620,102.04,15.24,15.12,2052.45,1024,128,1782189402.884
tenant_D,621,72.3,16.42,16.3,2174.42,1024,128,1782189403.2
tenant_D,622,68.48,16.47,16.34,2176.13,1024,128,1782189403.284
tenant_B,623,85.87,16.21,16.08,2160.79,1024,128,1782189403.324
tenant_A,624,64.2,15.97,15.85,2108.39,1024,128,1782189403.438
tenant_D,625,72.1,15.72,15.6,2083.93,1024,128,1782189403.499
tenant_A,626,86.5,15.45,15.33,2064.61,1024,128,1782189403.543
tenant_A,627,69.56,15.21,15.1,2016.87,1024,128,1782189403.676
tenant_C,628,73.35,15.2,15.08,2018.41,1024,128,1782189403.925
tenant_A,629,92.92,14.94,14.83,2005.47,1024,128,1782189403.951
tenant_B,630,90.01,14.68,14.57,1969.29,1024,128,1782189404.011
tenant_B,631,71.75,14.41,14.3,1916.75,1024,128,1782189404.124
tenant_B,632,71.44,13.96,13.85,1857.71,1024,128,1782189404.608
tenant_D,633,78.23,14.1,13.99,1883.04,1024,128,1782189404.992
tenant_C,634,109.44,13.79,13.68,1874.42,1024,128,1782189405.013
tenant_A,635,77.23,13.54,13.43,1810.06,1024,128,1782189405.101
tenant_D,636,104.53,13.27,13.16,1802.61,1024,128,1782189405.12
tenant_B,637,121.32,12.99,12.89,1784.62,1024,128,1782189405.15
tenant_D,638,77.42,12.6,12.51,1690.76,1024,128,1782189405.383
tenant_C,639,70.39,12.48,12.38,1667.34,1024,128,1782189405.713
tenant_A,640,66.48,12.79,12.69,1704.13,1024,128,1782189406.501
tenant_B,641,64.19,12.78,12.68,1700.49,1024,128,1782189406.616
tenant_D,642,63.19,14.38,14.27,1903.42,1024,128,1782189407.305
tenant_D,643,60.42,14.21,14.1,1878.74,1024,128,1782189407.5
tenant_D,644,62.18,14.0,13.9,1854.7,1024,128,1782189407.621
tenant_D,645,69.0,15.87,15.75,2100.95,1024,128,1782189407.924
tenant_B,646,60.43,16.23,16.11,2138.09,1024,128,1782189408.233
tenant_B,647,60.0,16.08,15.96,2118.53,1024,128,1782189408.368
tenant_D,648,60.72,16.69,16.56,2197.15,1024,128,1782189408.596
tenant_A,649,65.8,16.76,16.63,2210.98,1024,128,1782189408.728
tenant_B,650,98.62,16.51,16.38,2211.8,1024,128,1782189408.739
tenant_A,651,70.68,17.64,17.5,2328.08,1024,128,1782189408.968
tenant_D,652,114.62,17.09,16.96,2302.77,1024,128,1782189409.032
tenant_A,653,108.35,17.1,16.96,2296.62,1024,128,1782189409.038
tenant_B,654,64.99,17.6,17.47,2318.03,1024,128,1782189409.56
tenant_A,655,91.27,17.38,17.24,2315.28,1024,128,1782189409.576
tenant_D,656,104.71,17.13,16.99,2296.71,1024,128,1782189409.62
tenant_D,657,72.22,16.9,16.77,2234.99,1024,128,1782189409.733
tenant_A,658,64.94,16.65,16.52,2196.57,1024,128,1782189409.809
tenant_A,659,108.92,16.39,16.26,2206.7,1024,128,1782189409.812
tenant_D,660,109.4,16.12,15.99,2172.43,1024,128,1782189409.858
tenant_D,661,82.73,15.86,15.74,2112.63,1024,128,1782189409.942
tenant_B,662,65.04,15.85,15.72,2093.53,1024,128,1782189410.236
tenant_B,663,91.38,15.6,15.48,2088.25,1024,128,1782189410.266
tenant_B,664,68.35,16.38,16.25,2164.54,1024,128,1782189410.546
tenant_B,665,96.22,16.68,16.55,2231.29,1024,128,1782189410.575
tenant_A,666,77.02,16.94,16.81,2245.79,1024,128,1782189410.664
tenant_D,667,65.09,17.79,17.65,2342.44,1024,128,1782189410.873
tenant_A,668,70.24,17.5,17.37,2310.43,1024,128,1782189410.944
tenant_B,669,107.82,17.26,17.13,2317.22,1024,128,1782189410.95
tenant_D,670,100.54,17.01,16.88,2278.34,1024,128,1782189411.015
tenant_B,671,75.79,16.75,16.62,2219.96,1024,128,1782189411.098
tenant_D,672,76.69,16.73,16.6,2218.55,1024,128,1782189411.219
tenant_C,673,64.57,17.68,17.54,2327.69,1024,128,1782189411.377
tenant_A,674,76.44,17.39,17.26,2302.98,1024,128,1782189411.441
tenant_C,675,70.72,18.24,18.1,2405.71,1024,128,1782189412.161
tenant_D,676,62.98,18.08,17.94,2376.87,1024,128,1782189412.369
tenant_C,677,68.47,17.89,17.75,2358.52,1024,128,1782189412.542
tenant_B,678,137.71,17.31,17.18,2353.57,1024,128,1782189412.573
tenant_D,679,112.29,17.31,17.18,2328.13,1024,128,1782189412.599
tenant_B,680,151.95,17.05,16.92,2334.24,1024,128,1782189412.607
tenant_B,681,144.81,17.33,17.2,2363.57,1024,128,1782189412.662
tenant_C,682,89.56,17.68,17.54,2352.61,1024,128,1782189412.774
tenant_D,683,103.68,17.42,17.28,2332.82,1024,128,1782189412.806
tenant_A,684,119.3,16.83,16.7,2274.13,1024,128,1782189412.891
tenant_C,685,140.57,16.83,16.7,2295.45,1024,128,1782189412.87
tenant_C,686,128.01,16.81,16.68,2280.01,1024,128,1782189412.941
tenant_B,687,72.03,16.53,16.4,2187.39,1024,128,1782189413.144
tenant_A,688,63.33,16.74,16.61,2205.47,1024,128,1782189413.322
tenant_D,689,76.73,16.67,16.54,2210.28,1024,128,1782189413.448
tenant_C,690,177.41,15.75,15.63,2193.7,1024,128,1782189413.489
tenant_C,691,168.21,15.75,15.63,2184.5,1024,128,1782189413.498
tenant_C,692,160.34,15.75,15.63,2176.64,1024,128,1782189413.506
tenant_A,693,73.25,15.69,15.56,2080.95,1024,128,1782189413.765
tenant_A,694,85.39,15.39,15.27,2055.58,1024,128,1782189413.815
tenant_A,695,74.44,15.34,15.22,2037.44,1024,128,1782189414.048
tenant_B,696,73.84,15.07,14.95,2002.74,1024,128,1782189414.13
tenant_C,697,111.94,15.78,15.66,2132.05,1024,128,1782189414.913
tenant_D,698,116.15,15.78,15.66,2136.23,1024,128,1782189414.909
tenant_D,699,183.36,15.18,15.06,2126.64,1024,128,1782189414.943
tenant_C,700,112.56,15.18,15.06,2055.88,1024,128,1782189415.014
tenant_A,701,64.12,14.92,14.8,1973.81,1024,128,1782189415.157
tenant_C,702,66.77,14.67,14.56,1945.14,1024,128,1782189415.319
tenant_D,703,67.96,14.43,14.31,1914.41,1024,128,1782189415.423
tenant_B,704,65.9,14.17,14.06,1879.97,1024,128,1782189415.518
tenant_C,705,65.12,13.88,13.77,1841.56,1024,128,1782189415.768
