tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_A,203,66.37,14.18,12.11,44.14,47.44,1867.44,128,1782140188.943
tenant_A,260,70.08,19.21,13.11,49.37,53.66,2510.39,128,1782140214.385
tenant_A,439,110.45,16.51,12.36,46.74,73.52,2207.3,128,1782140312.555
tenant_A,652,87.17,17.9,12.63,46.43,74.67,2359.91,128,1782140409.389
tenant_A,700,113.65,18.03,13.06,47.6,79.66,2403.16,128,1782140431.947
tenant_A,860,75.6,18.38,12.93,47.13,80.42,2410.02,128,1782140509.25
tenant_A,931,75.67,18.96,13.15,52.96,54.17,2483.85,128,1782140546.243
tenant_A,973,107.24,18.04,12.91,46.21,80.12,2398.76,128,1782140565.331
tenant_A,996,72.41,16.45,12.68,45.36,46.76,2161.96,128,1782140578.023
tenant_A,49,72.23,15.27,12.23,44.59,46.81,2011.55,128,1782140110.185
tenant_A,376,72.58,20.99,13.16,47.94,49.87,2738.5,128,1782140274.316
tenant_A,559,157.12,19.56,13.41,50.5,53.29,2640.93,128,1782140363.535
tenant_A,704,110.82,20.31,12.99,52.27,89.19,2690.18,128,1782140434.866
tenant_A,794,113.34,19.21,12.98,47.87,87.83,2552.97,128,1782140484.284
tenant_A,909,96.44,16.73,12.88,46.64,47.78,2221.09,128,1782140536.712
tenant_A,1019,116.64,15.05,12.41,44.47,46.27,2028.01,128,1782140589.578
tenant_A,1084,146.4,18.26,12.97,46.33,51.57,2464.87,128,1782140628.573
tenant_A,241,72.19,14.9,12.47,43.88,51.71,1963.93,128,1782140205.878
tenant_A,588,95.2,16.3,12.93,46.55,47.39,2165.24,128,1782140374.016
tenant_A,972,73.69,18.52,12.89,46.9,80.11,2425.33,128,1782140565.034
tenant_A,1046,69.48,17.8,12.88,48.36,80.26,2330.43,128,1782140602.593
tenant_A,6,70.79,15.03,12.25,44.26,45.98,1979.14,128,1782140087.545
tenant_A,172,111.21,17.34,13.21,47.81,99.13,2312.95,128,1782140168.564
tenant_A,210,198.19,17.4,13.01,47.08,53.88,2407.68,128,1782140193.4
tenant_A,459,65.18,16.04,12.62,45.4,48.72,2102.32,128,1782140320.672
tenant_A,680,71.3,19.39,13.1,51.03,91.88,2534.47,128,1782140423.818
tenant_A,1004,67.12,18.66,12.77,46.96,48.21,2437.08,128,1782140581.298
tenant_A,492,70.84,17.72,12.98,48.09,80.52,2320.77,128,1782140332.305
tenant_A,645,141.16,17.37,12.76,47.03,48.86,2347.65,128,1782140407.363
tenant_A,692,84.48,20.11,13.07,47.6,52.17,2638.4,128,1782140429.223
tenant_A,866,62.79,14.22,12.12,44.12,47.52,1868.15,128,1782140513.683
tenant_A,999,75.77,15.5,12.35,44.78,46.07,2044.03,128,1782140578.864
tenant_A,1087,69.99,16.94,12.9,46.12,51.56,2221.67,128,1782140629.187
tenant_A,156,172.77,19.07,13.13,49.56,80.53,2595.17,128,1782140162.642
tenant_A,431,107.9,17.9,12.95,46.59,49.26,2380.59,128,1782140305.485
tenant_A,790,70.89,17.45,12.87,46.19,48.16,2287.61,128,1782140482.536
tenant_A,900,77.2,14.9,12.27,43.61,46.79,1969.16,128,1782140531.214
tenant_A,940,119.5,17.73,13.03,48.82,50.46,2370.59,128,1782140550.969
tenant_A,992,75.42,18.17,12.79,46.77,71.82,2382.77,128,1782140576.121
tenant_A,1000,81.22,15.9,12.25,45.15,46.38,2100.79,128,1782140579.959
tenant_A,19,131.23,16.42,12.59,44.41,88.08,2216.21,128,1782140092.071
tenant_A,205,71.78,19.31,12.69,47.47,90.51,2524.48,128,1782140192.228
tenant_A,458,107.69,16.83,12.63,46.09,48.64,2245.24,128,1782140320.115
tenant_A,485,146.67,20.45,13.08,52.41,90.79,2743.48,128,1782140329.498
tenant_A,533,65.89,18.32,12.44,47.02,87.27,2392.66,128,1782140350.165
tenant_A,544,107.21,17.11,12.55,46.47,78.7,2280.21,128,1782140354.731
tenant_A,571,108.89,18.24,13.09,48.05,50.06,2425.11,128,1782140366.604
tenant_A,657,68.15,18.05,12.89,46.44,47.34,2359.99,128,1782140411.914
tenant_A,698,70.45,19.28,13.17,49.4,79.62,2519.37,128,1782140431.483
tenant_A,173,80.31,16.97,13.18,46.85,99.15,2235.63,128,1782140168.723
tenant_A,251,67.83,12.72,12.21,12.99,35.63,1683.09,128,1782140208.491
tenant_A,466,68.64,15.98,12.31,45.66,47.16,2097.64,128,1782140322.136
tenant_A,563,74.28,20.48,13.22,50.05,53.82,2675.04,128,1782140365.035
tenant_A,802,144.46,21.35,13.37,50.15,116.86,2855.73,128,1782140488.453
tenant_A,872,66.09,15.49,11.98,47.26,72.17,2033.64,128,1782140517.766
tenant_A,906,73.3,16.04,12.32,46.39,48.54,2110.65,128,1782140535.245
tenant_A,977,66.88,17.44,12.84,46.33,47.93,2281.41,128,1782140568.356
tenant_A,1108,97.2,16.57,12.62,45.72,49.28,2201.14,128,1782140644.097
tenant_A,876,104.63,16.06,12.4,45.35,47.15,2144.69,128,1782140519.659
tenant_A,55,77.48,17.2,12.97,45.34,48.66,2262.45,128,1782140113.794
tenant_A,158,71.1,18.06,13.12,48.01,52.79,2364.34,128,1782140163.22
tenant_A,539,75.73,17.88,12.4,46.75,89.64,2346.72,128,1782140353.998
tenant_A,648,104.49,16.59,12.74,46.29,48.65,2211.45,128,1782140408.18
tenant_A,994,66.03,17.32,12.9,45.77,48.13,2265.62,128,1782140576.933
tenant_A,1096,149.9,16.23,12.72,45.63,46.84,2210.99,128,1782140635.584
tenant_A,1165,154.57,14.81,12.86,43.46,44.76,2035.26,128,1782140675.164
tenant_A,67,103.54,17.53,12.55,45.43,73.24,2329.91,128,1782140119.172
tenant_A,259,74.07,19.23,13.15,49.41,53.83,2516.53,128,1782140214.245
tenant_A,629,113.51,18.2,13.03,47.34,53.18,2424.97,128,1782140402.173
tenant_A,701,74.17,19.5,13.01,51.34,90.82,2551.14,128,1782140432.904
tenant_A,846,116.5,20.68,13.91,50.48,74.5,2743.11,128,1782140503.626
tenant_A,874,86.95,16.89,12.42,46.39,47.29,2231.64,128,1782140519.534
tenant_A,1020,107.91,14.76,12.41,44.32,45.88,1982.52,128,1782140589.647
tenant_A,1111,71.4,15.53,12.42,44.87,46.08,2043.96,128,1782140646.891
tenant_A,1139,77.0,19.49,13.75,49.73,50.99,2551.68,128,1782140662.308
tenant_A,166,127.95,21.29,13.13,74.31,122.78,2832.41,128,1782140167.156
tenant_A,214,70.31,15.71,12.75,45.46,53.03,2065.08,128,1782140194.512
tenant_A,472,116.17,16.41,12.88,45.81,46.83,2199.97,128,1782140324.309
tenant_A,504,73.65,22.11,13.4,50.23,91.72,2881.27,128,1782140337.751
tenant_A,535,73.8,18.52,12.76,47.07,87.31,2426.33,128,1782140351.103
tenant_A,637,70.34,16.18,12.4,44.8,48.02,2125.48,128,1782140404.514
tenant_A,702,123.95,18.9,13.01,50.62,90.79,2524.14,128,1782140432.957
tenant_A,1106,65.18,16.85,12.8,45.12,48.87,2204.69,128,1782140642.843
tenant_A,1110,72.22,16.5,12.56,45.2,48.54,2167.76,128,1782140645.681
tenant_A,52,64.97,17.13,12.26,46.44,47.76,2240.7,128,1782140111.571
tenant_A,168,65.18,20.86,13.31,74.25,122.78,2714.46,128,1782140167.883
tenant_A,252,69.47,13.17,12.15,13.35,45.75,1741.7,128,1782140208.725
tenant_A,527,73.08,17.77,12.96,46.48,47.88,2329.59,128,1782140348.365
tenant_A,642,153.11,15.72,12.28,44.88,47.4,2149.75,128,1782140405.992
tenant_A,807,231.06,18.58,13.36,49.2,51.12,2590.35,128,1782140489.155
tenant_A,889,76.91,15.63,12.51,45.14,47.71,2061.72,128,1782140525.625
tenant_A,1021,67.33,17.66,12.44,47.08,47.72,2310.21,128,1782140591.643
tenant_A,1092,125.39,17.94,12.97,45.67,49.72,2403.99,128,1782140633.396
tenant_A,1149,74.48,16.26,12.9,45.22,48.65,2139.76,128,1782140667.973
tenant_A,3,84.33,15.04,12.51,43.81,47.13,1994.77,128,1782140085.566
tenant_A,257,100.24,19.5,13.16,49.37,53.83,2577.25,128,1782140214.062
tenant_A,355,120.54,17.65,12.99,46.02,48.0,2362.34,128,1782140260.545
tenant_A,578,92.81,16.88,12.62,45.86,76.32,2235.99,128,1782140368.996
tenant_A,693,76.13,20.53,13.12,49.38,52.17,2683.03,128,1782140429.418
tenant_A,1007,121.38,18.49,12.99,47.67,80.2,2469.89,128,1782140582.339
tenant_A,1121,65.72,14.46,12.32,44.19,46.87,1901.62,128,1782140652.441
tenant_A,25,67.24,14.17,12.1,43.14,47.39,1866.66,128,1782140096.685
tenant_A,262,144.23,18.32,13.12,48.92,52.84,2470.72,128,1782140214.805
tenant_A,486,115.19,20.53,13.16,52.43,90.6,2722.21,128,1782140330.03
tenant_A,569,77.79,18.3,13.08,48.21,53.0,2401.4,128,1782140366.274
tenant_A,630,121.86,17.94,13.03,47.39,53.18,2399.71,128,1782140402.224
tenant_A,912,69.17,15.78,12.7,45.26,46.88,2073.08,128,1782140537.689
tenant_A,1147,82.76,16.96,13.0,45.52,48.88,2236.82,128,1782140667.644
tenant_A,175,198.4,15.94,12.93,44.17,74.9,2222.88,128,1782140169.409
tenant_A,209,166.7,17.75,13.02,47.49,79.98,2420.67,128,1782140193.33
tenant_A,256,70.42,19.56,12.94,47.3,53.74,2554.39,128,1782140212.88
tenant_A,570,108.06,18.01,13.08,48.2,52.99,2395.93,128,1782140366.479
tenant_A,907,118.49,18.34,12.91,47.55,48.53,2447.82,128,1782140536.282
tenant_A,1100,76.45,14.45,12.12,43.56,48.04,1911.95,128,1782140639.733
tenant_A,37,73.28,16.52,12.22,44.68,84.62,2171.21,128,1782140104.532
tenant_A,63,121.33,15.97,12.88,45.37,48.03,2149.41,128,1782140117.248
tenant_A,364,67.55,16.09,12.21,45.48,47.06,2111.18,128,1782140267.828
tenant_A,556,113.19,20.98,13.45,50.58,81.33,2777.83,128,1782140362.818
tenant_A,826,83.53,20.89,13.65,50.81,96.61,2736.36,128,1782140496.311
tenant_A,904,130.95,15.88,12.23,44.98,48.57,2147.73,128,1782140534.545
tenant_A,33,75.71,15.34,12.28,44.4,45.34,2023.89,128,1782140102.774
tenant_A,184,68.19,17.29,12.78,45.31,106.93,2264.09,128,1782140174.273
tenant_A,432,104.33,16.03,12.78,44.93,46.54,2140.57,128,1782140307.277
tenant_A,1028,105.61,18.7,13.11,49.65,80.77,2479.9,128,1782140595.033
tenant_A,1159,162.45,20.33,13.22,50.14,118.26,2744.44,128,1782140672.574
tenant_A,23,175.85,12.87,12.1,12.75,44.56,1809.85,128,1782140094.048
tenant_A,178,180.67,14.89,12.87,42.85,47.61,2071.48,128,1782140169.629
tenant_A,467,109.73,17.5,12.65,46.2,47.47,2332.8,128,1782140322.889
tenant_A,549,67.76,17.41,12.9,46.86,77.16,2279.26,128,1782140358.0
tenant_A,918,106.46,15.37,12.26,44.01,46.99,2058.7,128,1782140540.635
tenant_A,1173,75.65,15.45,12.18,44.86,48.27,2037.64,128,1782140681.056
tenant_A,292,71.16,15.74,12.35,44.78,46.4,2070.63,128,1782140227.465
tenant_A,525,67.69,16.63,12.85,46.48,47.92,2180.34,128,1782140345.719
tenant_A,585,71.11,19.22,12.7,47.23,48.23,2512.65,128,1782140372.532
tenant_A,884,70.51,18.71,12.79,47.62,48.29,2447.18,128,1782140523.079
tenant_A,1107,69.95,16.59,12.79,45.12,48.84,2177.49,128,1782140643.304
tenant_A,21,71.51,16.32,12.51,44.59,88.1,2144.41,128,1782140092.432
tenant_A,359,69.48,16.96,12.42,47.24,48.94,2223.55,128,1782140263.807
tenant_A,452,70.35,16.94,12.92,46.44,52.58,2222.24,128,1782140316.711
tenant_A,580,139.42,15.56,12.35,45.24,46.97,2116.01,128,1782140370.43
tenant_A,718,105.26,20.1,13.13,49.62,88.35,2657.38,128,1782140441.762
tenant_A,788,96.52,17.15,12.84,45.89,47.66,2274.02,128,1782140481.959
tenant_A,933,112.82,18.12,13.1,51.8,53.89,2413.66,128,1782140547.128
tenant_A,1016,77.87,17.37,12.85,46.23,87.3,2284.21,128,1782140588.045
tenant_A,1145,89.25,20.25,13.24,49.66,52.99,2661.22,128,1782140665.602
tenant_A,5,67.19,15.84,12.27,44.78,47.39,2078.78,128,1782140086.957
tenant_A,366,81.42,16.91,12.51,46.24,48.57,2228.41,128,1782140268.445
tenant_A,478,72.33,18.82,12.89,46.35,118.86,2462.15,128,1782140325.354
tenant_A,532,111.85,14.65,12.61,44.46,47.33,1972.9,128,1782140349.699
tenant_A,631,75.92,17.64,13.01,47.3,53.22,2316.36,128,1782140402.592
tenant_A,679,180.9,19.69,13.11,51.0,91.86,2682.11,128,1782140423.549
tenant_A,712,72.15,17.15,12.68,46.58,82.97,2250.44,128,1782140440.079
tenant_A,834,73.76,17.8,13.14,46.37,77.9,2334.72,128,1782140498.088
tenant_A,897,150.22,17.11,13.0,46.91,54.02,2322.81,128,1782140529.162
tenant_A,8,67.35,15.86,12.25,44.79,48.39,2082.11,128,1782140088.046
tenant_A,58,67.0,17.47,12.66,45.78,87.27,2285.35,128,1782140115.699
tenant_A,212,65.45,16.73,12.94,47.08,53.88,2190.53,128,1782140194.101
tenant_A,474,95.07,16.1,12.85,45.09,46.44,2139.54,128,1782140324.449
tenant_A,530,99.46,15.5,12.69,45.81,47.42,2068.43,128,1782140349.483
tenant_A,552,111.54,14.68,12.33,43.92,46.96,1976.33,128,1782140359.445
tenant_A,575,149.66,17.44,12.98,47.39,48.05,2364.89,128,1782140367.38
tenant_A,871,71.23,14.18,12.08,34.32,47.5,1872.58,128,1782140516.954
tenant_A,60,71.6,17.58,12.78,47.47,87.27,2304.69,128,1782140116.232
tenant_A,438,81.81,16.68,12.31,46.41,73.38,2200.38,128,1782140311.838
tenant_A,470,92.74,16.91,12.8,45.81,47.46,2240.12,128,1782140323.732
tenant_A,484,113.79,20.72,13.07,52.4,90.78,2745.29,128,1782140329.47
tenant_A,545,116.0,18.64,13.0,47.16,79.5,2482.77,128,1782140355.996
tenant_A,644,63.91,17.07,12.66,46.51,73.09,2231.22,128,1782140407.2
tenant_A,1120,110.73,16.19,12.87,45.06,47.45,2167.34,128,1782140651.217
tenant_A,551,117.57,15.82,12.63,45.84,47.69,2126.27,128,1782140358.644
tenant_A,582,111.04,14.96,12.33,44.54,45.6,2010.75,128,1782140370.617
tenant_A,859,115.58,17.78,12.94,46.83,52.64,2373.95,128,1782140508.562
tenant_A,924,103.58,17.59,12.57,47.29,48.45,2337.83,128,1782140542.951
tenant_A,15,66.34,17.33,12.53,45.8,76.97,2267.76,128,1782140090.012
tenant_A,171,118.96,17.34,13.21,47.8,99.16,2320.96,128,1782140168.557
tenant_A,215,68.76,15.44,12.49,44.28,51.65,2029.29,128,1782140194.97
tenant_A,555,93.88,21.76,13.45,50.5,81.37,2857.49,128,1782140362.612
tenant_A,892,66.87,18.55,12.75,46.89,78.12,2422.85,128,1782140527.712
tenant_A,932,145.33,18.12,13.06,51.79,53.95,2446.16,128,1782140547.095
tenant_A,9,64.72,15.6,12.26,44.49,48.4,2045.94,128,1782140088.264
tenant_A,56,65.75,17.12,12.91,45.32,48.71,2240.38,128,1782140114.076
tenant_A,581,149.96,15.54,12.35,44.83,45.68,2123.73,128,1782140370.479
tenant_A,715,67.12,20.85,13.1,50.67,88.28,2715.33,128,1782140441.414
tenant_A,792,76.98,19.75,12.97,48.2,87.89,2585.46,128,1782140484.226
tenant_A,888,70.52,16.82,12.96,45.75,48.26,2206.67,128,1782140524.523
tenant_A,937,68.47,20.22,12.97,48.82,78.18,2636.77,128,1782140549.402
tenant_A,985,77.34,16.49,12.93,46.27,48.12,2172.09,128,1782140571.681
tenant_A,27,67.59,15.01,12.17,44.46,47.26,1973.7,128,1782140097.089
tenant_A,57,70.68,16.56,12.86,44.9,48.66,2173.74,128,1782140114.266
tenant_A,224,65.86,23.49,13.75,52.55,92.45,3049.63,128,1782140199.68
tenant_A,268,65.15,20.47,13.01,51.55,85.55,2665.46,128,1782140217.813
tenant_A,498,77.84,17.92,13.03,47.31,76.78,2353.57,128,1782140335.639
tenant_A,793,110.3,19.49,12.98,48.12,87.86,2585.22,128,1782140484.239
tenant_A,880,69.81,15.52,12.39,44.84,46.7,2040.79,128,1782140520.613
tenant_A,885,72.93,18.44,12.95,47.81,51.8,2414.59,128,1782140523.6
tenant_A,1005,73.22,19.82,12.9,47.85,80.18,2590.23,128,1782140581.61
tenant_A,1022,63.82,17.75,12.5,47.47,48.23,2318.61,128,1782140592.063
tenant_A,16,110.59,16.88,12.71,45.58,67.13,2254.59,128,1782140090.34
tenant_A,526,70.83,17.91,12.86,46.48,77.19,2345.14,128,1782140347.023
tenant_A,568,86.88,18.55,13.08,48.24,52.99,2443.29,128,1782140366.193
tenant_A,809,96.61,18.29,13.36,48.73,51.11,2419.97,128,1782140489.352
tenant_A,911,109.23,16.62,12.76,46.25,47.71,2220.31,128,1782140537.456
tenant_A,935,117.57,17.81,13.01,45.7,52.95,2379.43,128,1782140547.965
tenant_A,1001,76.99,15.89,12.25,44.94,46.38,2095.46,128,1782140580.108
tenant_A,1152,70.71,17.65,12.61,45.86,87.86,2311.94,128,1782140669.278
tenant_A,477,71.4,18.55,12.89,45.98,118.93,2427.22,128,1782140325.259
tenant_A,488,211.5,19.25,13.2,52.13,89.94,2655.85,128,1782140330.695
tenant_A,659,78.58,18.32,12.91,46.4,47.33,2405.35,128,1782140412.161
tenant_A,1010,113.01,16.77,12.92,45.81,47.49,2243.02,128,1782140584.495
tenant_A,1161,105.35,18.24,13.07,48.67,118.19,2421.55,128,1782140673.154
tenant_A,480,128.61,16.92,12.99,45.93,52.1,2276.92,128,1782140327.164
tenant_A,939,122.92,18.59,13.08,49.27,52.39,2484.18,128,1782140550.741
tenant_A,1025,76.21,20.11,13.14,49.86,89.44,2630.32,128,1782140594.011
tenant_A,1113,69.6,16.86,12.5,45.97,46.89,2210.44,128,1782140648.112
tenant_A,70,69.23,15.74,12.33,45.1,46.08,2067.86,128,1782140121.599
tenant_A,165,68.74,20.55,12.96,50.42,90.43,2678.95,128,1782140166.797
tenant_A,222,66.01,21.12,12.65,51.91,92.26,2748.85,128,1782140198.854
tenant_A,481,73.16,18.06,12.99,46.9,75.17,2366.91,128,1782140327.671
tenant_A,548,168.45,16.69,12.93,45.78,76.95,2287.95,128,1782140357.345
tenant_A,632,88.55,16.38,12.94,45.94,52.95,2169.45,128,1782140402.91
tenant_A,868,99.78,15.1,12.04,47.3,74.32,2017.53,128,1782140514.026
tenant_A,1027,135.96,19.3,13.12,49.87,89.45,2587.57,128,1782140594.145
tenant_A,1179,65.11,12.87,11.9,13.01,48.03,1700.05,128,1782140683.274
tenant_A,583,72.71,14.68,12.31,44.45,45.57,1937.25,128,1782140370.739
tenant_A,707,73.31,17.34,12.98,47.26,53.23,2275.18,128,1782140435.801
tenant_A,797,78.46,18.87,13.0,51.01,79.82,2475.28,128,1782140485.423
tenant_A,922,88.51,17.15,12.28,47.39,75.12,2266.13,128,1782140542.241
tenant_A,1114,74.66,16.6,12.52,45.69,46.85,2183.48,128,1782140648.178
tenant_A,10,65.95,16.17,12.27,44.78,71.06,2119.4,128,1782140088.393
tenant_A,68,75.3,15.81,12.75,44.92,47.29,2082.65,128,1782140120.237
tenant_A,576,98.83,15.84,12.72,45.84,47.66,2110.81,128,1782140368.2
tenant_A,709,264.17,15.19,12.7,44.64,46.21,2193.78,128,1782140438.922
tenant_A,867,65.69,14.76,12.04,46.76,48.73,1940.7,128,1782140513.955
tenant_A,1104,66.7,15.63,12.23,45.6,48.16,2051.12,128,1782140641.267
tenant_A,1156,71.05,20.05,13.2,48.91,80.64,2617.19,128,1782140671.441
tenant_A,269,124.32,20.18,13.03,49.57,76.54,2687.32,128,1782140217.965
tenant_A,463,105.47,15.95,12.64,45.53,47.48,2131.46,128,1782140321.295
tenant_A,491,146.69,16.7,12.99,47.61,80.56,2267.72,128,1782140332.028
tenant_A,595,104.52,16.43,12.44,46.07,47.55,2191.58,128,1782140376.439
tenant_A,638,65.93,15.3,12.27,44.08,48.0,2008.52,128,1782140405.188
tenant_A,681,117.9,18.08,13.06,48.39,81.11,2413.57,128,1782140425.042
tenant_A,921,67.79,14.9,12.23,43.85,48.84,1960.16,128,1782140541.841
tenant_A,946,111.29,15.0,12.1,44.76,47.88,2016.84,128,1782140553.685
tenant_A,217,69.33,18.91,12.81,47.27,86.64,2470.41,128,1782140196.874
tenant_A,554,114.33,21.96,13.44,50.5,81.37,2902.91,128,1782140362.45
tenant_A,719,139.01,19.27,13.21,49.12,52.7,2586.26,128,1782140442.863
tenant_A,1124,68.25,18.77,12.26,47.32,86.02,2452.17,128,1782140654.14
tenant_A,1170,90.58,18.19,13.12,49.42,78.78,2401.03,128,1782140678.783
tenant_A,17,77.8,17.91,12.83,46.39,85.37,2352.04,128,1782140090.971
tenant_A,176,185.52,15.94,12.9,44.18,75.07,2209.7,128,1782140169.423
tenant_A,798,100.24,18.08,12.97,51.01,79.82,2395.97,128,1782140485.618
tenant_A,930,125.75,19.59,13.15,52.89,54.21,2614.3,128,1782140545.99
tenant_A,1029,121.78,17.1,13.1,47.92,49.87,2293.01,128,1782140595.414
tenant_A,4,73.04,15.56,12.25,44.71,47.39,2048.77,128,1782140086.533
tenant_A,537,145.07,17.79,12.94,46.18,89.32,2403.89,128,1782140351.963
tenant_A,584,68.39,15.65,12.26,46.02,46.97,2056.34,128,1782140371.473
tenant_A,716,108.5,20.89,13.1,49.68,88.27,2761.52,128,1782140441.529
tenant_A,936,100.58,17.12,12.98,45.48,47.56,2275.18,128,1782140548.281
tenant_A,980,113.98,15.97,12.65,45.76,47.37,2142.58,128,1782140569.442
tenant_A,1009,77.13,19.15,13.07,48.86,80.24,2508.78,128,1782140583.372
tenant_A,1093,71.01,17.68,12.96,45.67,49.78,2316.96,128,1782140633.586
tenant_A,1122,75.16,14.09,12.16,34.95,47.93,1865.09,128,1782140652.859
tenant_A,1154,87.78,20.66,13.04,49.28,89.6,2711.97,128,1782140670.669
tenant_A,434,75.59,15.59,12.43,44.88,48.2,2055.02,128,1782140308.797
tenant_A,543,111.44,17.11,12.56,46.48,78.69,2284.43,128,1782140354.727
tenant_A,653,106.03,17.11,12.76,45.16,74.22,2278.41,128,1782140410.148
tenant_A,685,72.03,14.33,12.24,43.97,46.78,1891.56,128,1782140427.228
tenant_A,800,68.31,22.1,13.33,50.5,116.89,2874.72,128,1782140488.079
tenant_A,1008,78.61,19.14,13.04,48.86,80.28,2509.5,128,1782140583.222
tenant_A,1146,109.94,17.78,13.13,48.65,52.27,2367.99,128,1782140666.638
tenant_A,225,109.2,23.39,14.09,52.12,92.5,3080.18,128,1782140200.399
tenant_A,586,74.11,17.28,12.87,47.14,48.23,2268.52,128,1782140373.151
tenant_A,650,69.68,16.31,12.73,45.81,48.66,2140.5,128,1782140408.74
tenant_A,916,69.92,15.83,12.24,44.7,47.98,2080.66,128,1782140539.877
tenant_A,708,67.0,17.01,12.82,45.27,46.81,2226.79,128,1782140437.587
tenant_A,891,102.56,15.08,12.31,44.7,45.97,2018.11,128,1782140526.457
tenant_A,908,138.52,18.06,12.89,47.41,48.14,2431.79,128,1782140536.31
tenant_A,942,141.45,15.72,12.97,48.29,50.62,2138.49,128,1782140551.493
tenant_A,1003,65.93,16.85,12.46,45.81,47.87,2206.05,128,1782140580.747
tenant_A,1155,74.82,21.09,13.13,49.41,89.53,2752.68,128,1782140670.979
tenant_A,40,96.81,16.68,12.88,45.38,46.88,2214.91,128,1782140106.808
tenant_A,185,91.76,20.49,12.88,52.5,118.06,2694.59,128,1782140175.142
tenant_A,464,111.2,15.63,12.61,45.15,47.16,2096.66,128,1782140321.519
tenant_A,547,188.54,16.98,12.95,46.21,77.34,2344.43,128,1782140357.276
tenant_A,655,131.08,17.48,12.88,45.8,47.15,2350.54,128,1782140410.914
tenant_A,974,120.21,17.76,12.91,45.57,80.12,2375.57,128,1782140565.367
tenant_A,1103,72.3,15.88,12.25,45.59,48.14,2088.63,128,1782140641.12
tenant_A,1117,91.86,17.0,12.81,45.05,78.24,2250.85,128,1782140649.692
tenant_A,45,69.76,15.08,12.23,44.59,46.94,1984.96,128,1782140109.12
tenant_A,180,71.58,17.19,12.81,46.14,48.25,2254.69,128,1782140172.564
tenant_A,654,73.71,17.17,12.83,45.16,73.88,2254.73,128,1782140410.626
tenant_A,687,66.27,15.83,12.18,45.5,47.68,2076.44,128,1782140427.747
tenant_A,710,238.87,15.19,12.7,44.65,46.2,2168.43,128,1782140438.948
tenant_A,910,77.71,16.45,12.87,46.26,47.78,2166.9,128,1782140536.791
tenant_A,978,65.14,16.93,12.85,45.8,47.91,2215.83,128,1782140568.511
tenant_A,1118,72.22,17.01,12.81,45.43,78.24,2232.58,128,1782140650.526
tenant_A,233,74.99,19.48,12.93,48.18,89.93,2548.47,128,1782140203.573
tenant_A,298,69.71,14.97,12.2,44.29,45.56,1971.39,128,1782140229.38
tenant_A,318,105.38,18.66,12.93,47.12,88.5,2475.78,128,1782140241.562
tenant_A,375,72.16,18.08,12.96,46.44,48.05,2368.3,128,1782140273.694
tenant_A,812,71.76,16.15,12.46,46.06,48.69,2122.73,128,1782140491.31
tenant_A,965,115.06,19.58,13.46,49.68,53.1,2601.82,128,1782140560.735
tenant_A,1055,70.04,15.97,12.49,45.3,76.14,2098.56,128,1782140609.015
tenant_A,934,79.4,17.98,13.06,48.62,53.81,2362.75,128,1782140547.638
tenant_A,162,77.31,15.74,12.27,44.73,47.78,2076.43,128,1782140165.481
tenant_A,308,84.54,16.99,12.99,47.26,50.2,2242.2,128,1782140234.866
tenant_A,340,140.99,20.79,13.31,50.66,89.69,2781.1,128,1782140254.501
