tenant_id,request_idx,ttft_ms,mean_itl_ms,p50_itl_ms,p95_itl_ms,p99_itl_ms,e2e_ms,num_output_tokens,start_time
tenant_A,679,148.62,17.68,13.02,46.08,49.05,2394.09,128,1782139647.909
tenant_A,729,64.7,14.76,12.12,43.57,48.39,1939.03,128,1782139676.113
tenant_A,929,63.6,15.31,12.24,42.71,47.98,2008.05,128,1782139770.237
tenant_A,944,102.15,14.14,12.59,13.6,46.74,1897.86,128,1782139776.177
tenant_A,1159,86.92,16.21,12.81,45.07,77.04,2145.05,128,1782139896.923
tenant_A,1177,106.6,14.28,12.12,33.97,47.29,1919.95,128,1782139906.616
tenant_A,825,108.9,18.83,13.2,48.5,86.71,2500.36,128,1782139720.308
tenant_A,588,109.73,14.9,12.22,43.61,48.61,2002.29,128,1782139598.36
tenant_A,737,84.26,14.71,12.16,44.4,47.29,1952.94,128,1782139679.964
tenant_A,912,69.9,14.36,12.25,44.88,45.86,1893.61,128,1782139762.06
tenant_A,1033,66.93,15.4,12.3,44.65,45.91,2022.86,128,1782139821.13
tenant_A,1106,68.66,14.29,12.26,43.5,45.42,1882.88,128,1782139867.193
tenant_A,1125,68.15,15.81,11.96,46.08,83.0,2076.09,128,1782139879.054
tenant_A,1150,76.12,13.94,12.14,34.4,45.21,1846.83,128,1782139892.734
tenant_A,560,70.93,16.56,12.56,44.83,47.04,2174.19,128,1782139588.364
tenant_A,683,75.34,14.13,12.19,34.59,47.81,1869.26,128,1782139650.4
tenant_A,926,67.78,15.34,12.23,43.03,48.17,2015.66,128,1782139769.741
tenant_A,948,75.83,15.54,12.13,45.85,48.0,2049.83,128,1782139778.95
tenant_A,1148,114.75,14.4,12.41,43.93,44.96,1943.66,128,1782139892.028
tenant_A,56,63.02,15.32,12.26,44.52,46.4,2008.12,128,1782139338.435
tenant_A,198,75.9,13.94,12.17,34.49,46.1,1845.68,128,1782139405.536
tenant_A,329,98.18,16.51,12.73,44.8,46.97,2194.86,128,1782139472.955
tenant_A,671,76.05,13.85,11.87,12.75,74.26,1835.11,128,1782139644.182
tenant_A,720,89.5,15.16,12.65,44.53,47.13,2015.38,128,1782139667.41
tenant_A,744,69.72,15.36,12.21,45.17,47.29,2019.93,128,1782139683.014
tenant_A,1065,69.26,12.15,11.57,12.13,37.98,1612.15,128,1782139842.433
tenant_A,1135,68.17,17.42,12.49,46.25,47.92,2280.03,128,1782139884.909
tenant_A,52,63.09,13.95,12.06,12.78,47.93,1834.78,128,1782139335.93
tenant_A,326,71.01,15.34,12.15,44.22,73.68,2019.1,128,1782139470.931
tenant_A,672,71.14,14.46,12.0,46.94,49.25,1907.14,128,1782139645.264
tenant_A,707,77.62,14.88,12.29,44.21,46.85,1967.47,128,1782139660.163
tenant_A,746,69.01,13.74,12.13,13.04,47.12,1813.87,128,1782139683.759
tenant_A,790,65.29,15.06,12.26,43.23,48.3,1977.39,128,1782139706.9
tenant_A,921,73.88,14.24,12.11,33.3,47.49,1882.39,128,1782139766.212
tenant_A,552,104.33,13.08,12.01,12.66,46.16,1765.64,128,1782139583.789
tenant_A,658,65.13,15.47,12.18,44.12,44.55,2029.26,128,1782139636.457
tenant_A,799,69.63,14.64,12.25,44.11,47.34,1929.05,128,1782139710.944
tenant_A,953,102.27,13.69,12.17,13.32,44.85,1841.19,128,1782139781.038
tenant_A,1099,107.14,12.59,12.08,12.7,35.15,1706.05,128,1782139861.58
tenant_A,1158,75.6,16.47,12.8,45.46,77.06,2167.83,128,1782139896.876
tenant_A,1175,72.8,15.6,12.11,46.79,48.75,2053.68,128,1782139905.818
tenant_A,144,66.88,16.14,12.24,45.44,47.23,2116.35,128,1782139380.817
tenant_A,483,106.79,16.41,12.39,45.82,75.88,2191.42,128,1782139553.391
tenant_A,792,69.84,15.93,12.28,45.0,49.0,2092.42,128,1782139708.591
tenant_A,1036,70.78,14.47,12.18,43.94,46.03,1908.18,128,1782139822.807
tenant_A,1100,70.89,13.56,11.89,13.29,47.66,1792.68,128,1782139864.081
tenant_A,1129,108.03,13.28,12.19,12.64,47.52,1794.7,128,1782139880.545
tenant_A,1182,74.7,11.95,11.95,12.46,12.88,1591.8,128,1782139907.854
tenant_A,152,83.67,16.11,12.26,44.66,47.55,2130.13,128,1782139384.603
tenant_A,611,128.68,14.49,12.14,42.72,45.29,1968.36,128,1782139611.113
tenant_A,661,64.76,18.28,12.9,46.67,89.58,2386.22,128,1782139638.966
tenant_A,684,103.04,13.45,12.08,13.35,47.69,1810.75,128,1782139650.779
tenant_A,1156,66.09,18.17,12.83,46.72,88.16,2373.69,128,1782139895.791
tenant_A,1174,77.43,14.48,12.02,46.56,48.31,1916.59,128,1782139905.576
tenant_A,67,68.21,15.29,12.03,47.23,49.47,2010.21,128,1782139343.53
tenant_A,147,70.34,15.14,12.25,45.27,47.35,1993.16,128,1782139382.194
tenant_A,316,79.81,14.8,12.23,44.69,46.28,1959.16,128,1782139465.165
tenant_A,564,134.69,17.66,12.83,45.56,47.57,2377.65,128,1782139589.535
tenant_A,1062,72.35,14.04,12.22,34.55,47.45,1855.44,128,1782139839.145
tenant_A,44,69.91,14.49,12.2,43.79,46.09,1910.23,128,1782139333.165
tenant_A,143,63.69,16.4,12.25,45.95,47.24,2147.01,128,1782139380.762
tenant_A,473,111.93,15.22,12.33,44.62,46.28,2044.44,128,1782139548.72
tenant_A,688,85.49,14.98,12.01,46.93,48.48,1987.88,128,1782139652.148
tenant_A,710,188.8,13.72,12.15,13.49,47.64,1931.73,128,1782139663.309
tenant_A,801,65.93,18.89,12.91,48.16,91.54,2465.51,128,1782139712.795
tenant_A,871,69.58,13.35,12.0,12.79,46.82,1764.6,128,1782139741.324
tenant_A,63,73.01,13.63,12.14,13.48,45.2,1804.17,128,1782139341.606
tenant_A,158,67.99,15.88,12.82,44.86,47.64,2084.32,128,1782139387.577
tenant_A,186,175.76,18.65,12.96,47.13,88.8,2544.32,128,1782139400.268
tenant_A,472,86.13,15.8,12.35,44.85,46.54,2092.51,128,1782139548.647
tenant_A,581,159.65,13.65,12.08,12.8,47.38,1893.67,128,1782139594.823
tenant_A,670,70.41,13.33,11.98,12.67,73.35,1763.38,128,1782139642.962
tenant_A,802,100.14,18.64,12.91,48.17,91.42,2467.49,128,1782139712.819
tenant_A,930,69.33,15.06,12.23,42.37,47.98,1982.4,128,1782139770.36
tenant_A,950,99.9,15.02,12.21,43.8,47.05,2007.69,128,1782139779.636
tenant_A,1166,73.79,15.3,12.07,46.59,49.32,2016.99,128,1782139900.441
tenant_A,136,74.43,13.65,12.15,13.09,45.23,1807.71,128,1782139377.838
tenant_A,203,65.73,13.22,11.84,12.64,47.34,1744.11,128,1782139413.296
tenant_A,585,74.42,15.29,12.0,47.28,48.84,2016.27,128,1782139596.875
tenant_A,709,72.22,14.66,12.15,33.52,47.99,1933.44,128,1782139663.283
tenant_A,788,106.42,14.8,12.25,43.25,46.86,1986.02,128,1782139706.322
tenant_A,1057,98.21,14.18,12.02,44.3,47.27,1899.45,128,1782139834.362
tenant_A,1173,72.24,14.21,12.01,46.23,48.3,1876.36,128,1782139905.403
tenant_A,140,83.98,14.48,12.21,43.69,46.49,1923.5,128,1782139379.79
tenant_A,478,72.16,16.54,12.42,45.89,85.76,2172.72,128,1782139549.693
tenant_A,582,81.44,13.37,12.09,12.75,46.58,1779.45,128,1782139594.96
tenant_A,689,71.15,15.84,12.05,46.48,48.9,2083.36,128,1782139652.578
tenant_A,711,74.82,15.01,12.14,45.09,47.32,1980.5,128,1782139664.329
tenant_A,1035,70.3,14.45,12.18,43.6,45.07,1904.98,128,1782139822.678
tenant_A,45,65.88,14.23,12.19,43.08,46.12,1872.97,128,1782139333.48
tenant_A,463,112.37,13.99,12.4,14.62,46.14,1888.88,128,1782139545.633
tenant_A,577,66.87,14.23,12.14,44.17,46.49,1873.59,128,1782139592.702
tenant_A,703,71.2,16.23,12.17,46.61,49.53,2132.06,128,1782139658.584
tenant_A,740,63.41,14.71,11.97,45.33,48.67,1931.37,128,1782139681.317
tenant_A,803,72.35,18.38,12.9,47.62,91.58,2406.48,128,1782139712.944
tenant_A,1121,68.83,13.92,12.11,35.13,46.46,1836.98,128,1782139876.79
tenant_A,484,69.77,16.45,12.4,45.82,75.82,2158.35,128,1782139553.808
tenant_A,598,65.24,15.63,12.24,44.84,47.4,2050.74,128,1782139601.809
tenant_A,692,94.69,18.05,12.69,46.12,49.13,2387.5,128,1782139653.583
tenant_A,734,122.33,13.68,12.07,12.68,47.94,1859.16,128,1782139677.976
tenant_A,1032,95.41,14.63,12.28,44.25,45.9,1953.98,128,1782139820.677
tenant_A,1165,107.6,13.45,12.16,12.8,46.59,1815.45,128,1782139899.512
tenant_A,129,67.95,15.24,12.05,46.11,48.0,2003.73,128,1782139376.472
tenant_A,464,70.74,13.69,12.32,13.77,47.31,1808.91,128,1782139545.856
tenant_A,743,66.16,15.26,11.99,45.74,48.67,2004.34,128,1782139681.955
tenant_A,922,102.05,14.5,12.13,41.92,47.7,1943.77,128,1782139766.611
tenant_A,1039,102.34,17.74,12.67,46.23,87.6,2355.65,128,1782139824.82
tenant_A,1111,92.16,15.06,12.24,44.6,45.95,2004.79,128,1782139871.242
tenant_A,1149,70.12,14.6,12.29,44.38,45.27,1924.93,128,1782139892.321
tenant_A,917,74.84,14.77,12.13,42.64,48.73,1950.87,128,1782139764.947
tenant_A,1137,110.26,17.33,12.89,46.0,48.1,2311.39,128,1782139886.131
tenant_A,201,112.74,14.42,11.99,43.91,47.44,1944.35,128,1782139409.261
tenant_A,604,100.91,13.71,12.14,12.87,46.86,1841.66,128,1782139604.736
tenant_A,667,66.33,13.52,12.17,13.35,46.59,1784.01,128,1782139642.062
tenant_A,682,78.3,13.95,12.34,13.69,45.77,1850.45,128,1782139650.036
tenant_A,807,101.14,15.85,12.9,44.96,78.02,2113.81,128,1782139713.52
tenant_A,920,64.4,14.23,12.12,33.28,46.68,1871.51,128,1782139766.044
tenant_A,1045,76.54,14.91,12.4,44.65,48.19,1969.82,128,1782139826.622
tenant_A,66,73.92,13.86,11.96,35.05,47.98,1833.62,128,1782139342.917
tenant_A,330,70.96,17.54,12.91,45.67,47.27,2298.54,128,1782139474.272
tenant_A,555,65.07,15.95,12.72,45.32,46.98,2090.38,128,1782139586.956
tenant_A,596,106.59,15.36,12.23,44.69,46.95,2057.18,128,1782139601.386
tenant_A,717,99.1,16.27,12.36,45.78,47.36,2165.31,128,1782139666.053
tenant_A,915,77.3,14.47,12.09,43.51,47.75,1915.03,128,1782139764.102
tenant_A,963,98.3,19.08,13.13,50.68,52.77,2521.27,128,1782139784.745
tenant_A,1029,96.59,15.61,12.5,44.88,46.92,2079.62,128,1782139819.786
tenant_A,1055,69.88,13.81,12.1,22.35,46.43,1823.23,128,1782139833.366
tenant_A,1152,69.88,15.89,12.17,45.98,73.22,2087.65,128,1782139893.628
tenant_A,47,71.37,14.71,12.16,43.73,46.71,1939.3,128,1782139334.313
tenant_A,320,70.46,16.65,12.69,47.43,48.37,2184.93,128,1782139467.951
tenant_A,561,72.68,18.26,12.74,45.56,47.62,2392.01,128,1782139588.925
tenant_A,946,77.11,14.33,11.86,46.37,48.0,1897.56,128,1782139778.058
tenant_A,54,75.01,15.84,12.27,44.82,46.55,2086.32,128,1782139338.105
tenant_A,189,64.79,17.79,13.05,45.9,78.88,2324.15,128,1782139401.249
tenant_A,568,66.42,16.11,12.78,45.56,47.59,2112.33,128,1782139590.54
tenant_A,659,69.73,15.23,12.2,44.03,44.54,2004.05,128,1782139636.521
tenant_A,714,73.17,14.44,12.15,44.14,47.08,1907.67,128,1782139664.808
tenant_A,1172,74.16,14.24,12.02,45.8,48.32,1882.05,128,1782139904.523
tenant_A,904,84.11,14.78,12.07,45.2,47.46,1961.44,128,1782139758.914
tenant_A,46,69.38,14.5,12.19,43.79,47.05,1911.06,128,1782139333.607
tenant_A,138,68.31,15.33,12.21,44.93,48.55,2014.93,128,1782139379.566
tenant_A,477,70.49,16.82,12.44,46.01,85.75,2206.55,128,1782139549.598
tenant_A,597,72.63,15.09,12.26,44.42,46.59,1988.58,128,1782139601.478
tenant_A,705,72.53,15.14,12.26,45.31,46.86,1994.78,128,1782139659.437
tenant_A,752,70.67,14.5,12.23,43.18,46.38,1912.5,128,1782139685.953
tenant_A,1048,70.09,15.14,12.21,45.33,48.18,1992.75,128,1782139827.587
tenant_A,1119,84.58,15.09,12.18,44.1,47.7,2001.34,128,1782139874.919
tenant_A,1143,70.04,18.32,13.0,46.13,88.95,2396.14,128,1782139889.496
tenant_A,59,67.38,14.74,12.15,44.23,47.95,1939.75,128,1782139340.469
tenant_A,156,118.0,16.84,12.93,45.74,49.38,2256.98,128,1782139386.998
tenant_A,468,69.04,16.52,12.23,46.3,48.87,2166.86,128,1782139547.775
tenant_A,673,76.01,15.76,12.1,46.36,47.83,2077.19,128,1782139645.894
tenant_A,731,77.78,14.26,12.07,35.45,48.46,1888.24,128,1782139677.198
tenant_A,952,101.39,14.79,12.23,44.0,47.3,1979.92,128,1782139780.59
tenant_A,1041,66.85,17.62,12.78,46.57,87.62,2305.2,128,1782139825.543
tenant_A,148,80.05,14.87,12.25,44.56,47.36,1968.53,128,1782139382.243
tenant_A,315,73.43,14.56,12.18,44.75,47.02,1922.04,128,1782139463.709
tenant_A,708,71.39,14.6,12.18,33.52,47.3,1925.52,128,1782139661.949
tenant_A,814,67.91,13.94,12.01,33.96,47.68,1837.79,128,1782139716.26
tenant_A,1066,64.96,15.62,12.2,45.87,48.2,2048.87,128,1782139844.488
tenant_A,58,71.24,15.04,12.21,44.33,47.95,1981.45,128,1782139340.058
tenant_A,558,64.86,16.48,12.69,45.35,48.04,2158.3,128,1782139587.573
tenant_A,715,68.94,16.76,12.33,46.12,47.34,2197.17,128,1782139665.777
tenant_A,949,76.2,16.12,12.21,45.81,47.98,2123.82,128,1782139779.207
tenant_A,1110,74.29,15.9,12.19,45.04,73.79,2093.04,128,1782139870.031
tenant_A,1136,134.77,17.33,12.89,45.99,48.1,2335.89,128,1782139886.106
tenant_A,196,68.48,13.43,12.07,13.16,47.08,1774.55,128,1782139403.575
tenant_A,810,77.72,14.92,12.88,34.97,48.28,1973.15,128,1782139713.793
tenant_A,960,66.76,20.36,13.12,51.64,75.47,2653.0,128,1782139784.418
tenant_A,1167,67.34,14.77,12.07,44.12,48.65,1943.1,128,1782139900.729
tenant_A,139,112.37,14.78,12.21,43.86,48.01,1989.01,128,1782139379.701
tenant_A,204,68.49,14.35,11.84,46.38,47.51,1891.18,128,1782139414.947
tenant_A,325,143.58,14.22,12.12,43.8,47.91,1949.33,128,1782139470.232
tenant_A,668,89.1,13.24,12.16,13.35,45.04,1770.76,128,1782139642.099
tenant_A,723,64.33,13.76,11.81,36.3,47.86,1811.65,128,1782139672.315
tenant_A,812,78.68,14.23,12.02,46.33,48.03,1886.05,128,1782139715.675
tenant_A,932,144.99,15.69,12.37,44.54,47.01,2137.19,128,1782139771.466
tenant_A,954,63.73,13.42,12.15,12.81,44.83,1768.0,128,1782139781.219
tenant_A,145,74.02,15.62,12.24,45.29,47.23,2057.37,128,1782139381.01
tenant_A,200,71.84,14.43,11.99,45.73,48.49,1904.71,128,1782139408.98
tenant_A,741,65.74,15.51,12.01,45.73,48.7,2035.71,128,1782139681.662
tenant_A,57,72.82,15.05,12.26,44.52,46.07,1984.72,128,1782139338.625
tenant_A,563,74.26,17.92,12.81,45.78,48.05,2350.1,128,1782139589.38
tenant_A,654,69.08,14.85,12.27,44.01,45.98,1954.57,128,1782139634.983
tenant_A,655,107.49,14.51,12.26,43.97,44.93,1950.48,128,1782139635.271
tenant_A,738,76.51,14.71,12.2,43.9,45.71,1944.44,128,1782139680.21
tenant_A,1061,65.67,15.41,12.25,45.51,47.98,2022.13,128,1782139838.749
tenant_A,1180,105.32,12.83,11.98,12.8,37.16,1734.59,128,1782139907.631
tenant_A,61,69.3,14.73,12.12,44.32,47.97,1939.48,128,1782139340.9
tenant_A,150,70.32,15.12,12.24,44.73,47.36,1990.19,128,1782139383.186
tenant_A,193,70.56,15.38,12.88,44.92,47.52,2024.05,128,1782139402.01
tenant_A,490,69.2,16.17,12.76,45.98,49.0,2122.87,128,1782139556.193
tenant_A,567,71.07,16.17,12.85,45.56,47.59,2124.31,128,1782139590.313
tenant_A,662,151.48,17.23,12.99,45.46,77.87,2339.98,128,1782139639.478
tenant_A,748,68.07,14.28,12.12,35.59,48.14,1881.57,128,1782139684.07
tenant_A,809,69.02,14.94,12.89,34.97,48.27,1966.17,128,1782139713.716
tenant_A,923,133.77,14.45,12.14,43.02,47.31,1968.88,128,1782139766.678
tenant_A,1063,114.76,13.43,12.15,12.71,46.72,1820.68,128,1782139839.608
tenant_A,65,69.56,13.59,12.02,13.47,46.8,1794.95,128,1782139342.327
tenant_A,696,74.8,16.95,12.86,46.41,49.18,2227.73,128,1782139655.23
tenant_A,805,217.94,16.91,12.92,45.34,78.02,2365.42,128,1782139713.036
tenant_A,1109,71.09,15.86,12.09,45.86,73.95,2085.34,128,1782139869.631
tenant_A,321,108.81,14.97,12.68,44.28,46.97,2009.63,128,1782139468.538
tenant_A,479,100.34,15.84,12.29,44.08,77.4,2112.11,128,1782139550.977
tenant_A,749,72.38,15.59,12.24,44.2,48.24,2052.46,128,1782139685.618
tenant_A,925,80.99,15.24,12.18,43.68,46.45,2016.21,128,1782139768.296
tenant_A,1054,73.24,14.09,12.15,34.14,46.37,1862.54,128,1782139833.196
tenant_A,142,78.22,14.48,12.21,43.42,46.49,1916.56,128,1782139380.142
tenant_A,195,102.61,13.81,12.14,13.51,46.49,1856.31,128,1782139403.219
tenant_A,578,92.73,14.81,12.13,43.8,74.43,1973.38,128,1782139593.339
tenant_A,698,66.91,15.99,12.62,45.49,48.42,2097.25,128,1782139655.844
tenant_A,742,71.38,15.25,12.0,45.53,48.69,2008.04,128,1782139681.727
tenant_A,1120,120.9,14.78,12.18,44.2,45.51,1998.41,128,1782139875.567
tenant_A,1140,114.41,17.43,12.6,46.13,77.31,2327.86,128,1782139888.151
tenant_A,60,63.8,15.02,12.14,45.08,47.96,1970.98,128,1782139340.59
tenant_A,199,70.52,13.27,11.89,12.79,47.6,1755.42,128,1782139407.905
tenant_A,576,72.22,14.48,12.15,44.18,46.49,1911.55,128,1782139592.543
tenant_A,681,64.94,15.78,12.74,45.5,47.59,2069.21,128,1782139649.402
tenant_A,686,72.62,14.75,11.98,47.05,48.9,1946.47,128,1782139651.957
tenant_A,798,95.42,15.75,12.35,45.56,47.67,2095.94,128,1782139709.983
tenant_A,1038,83.16,16.06,12.19,45.71,46.72,2123.42,128,1782139823.725
tenant_A,337,104.77,14.65,12.61,44.58,46.98,1965.21,128,1782139475.84
tenant_A,487,77.15,18.6,12.74,47.13,79.07,2439.94,128,1782139554.908
tenant_A,660,69.45,17.22,12.41,45.51,85.93,2256.47,128,1782139637.801
tenant_A,697,74.12,16.93,12.87,46.32,49.21,2224.7,128,1782139655.316
tenant_A,750,110.9,14.79,12.24,43.28,46.8,1988.63,128,1782139685.78
tenant_A,928,72.69,14.81,12.23,42.12,47.97,1954.15,128,1782139769.866
tenant_A,1115,110.1,15.64,12.25,43.65,74.45,2095.79,128,1782139872.551
tenant_A,10,69.75,15.07,12.12,43.72,48.55,1983.64,128,1782139312.756
tenant_A,112,130.58,12.93,12.39,13.27,38.72,1772.85,128,1782139363.027
tenant_A,180,80.14,16.64,12.51,45.6,48.05,2192.9,128,1782139396.917
tenant_A,269,98.26,16.76,12.3,45.81,47.49,2226.77,128,1782139442.317
tenant_A,403,75.86,15.29,12.19,45.12,47.78,2018.05,128,1782139514.953
tenant_A,758,103.92,16.47,12.52,45.92,48.49,2195.06,128,1782139688.835
tenant_A,851,74.44,16.29,12.87,45.19,52.14,2143.77,128,1782139729.019
tenant_A,855,102.83,15.67,12.32,44.79,47.62,2092.89,128,1782139730.476
tenant_A,975,72.58,13.95,12.01,35.14,48.26,1843.9,128,1782139790.869
tenant_A,1000,72.76,14.8,12.11,43.9,48.83,1951.86,128,1782139804.329
tenant_A,1,75.66,13.33,12.06,17.27,42.25,1768.18,128,1782139309.141
tenant_A,286,72.85,15.18,12.18,43.94,85.64,2001.15,128,1782139449.949
tenant_A,447,72.23,15.85,12.52,45.46,46.81,2085.69,128,1782139540.253
tenant_A,498,72.21,15.57,12.4,44.28,46.4,2049.17,128,1782139559.979
tenant_A,620,70.04,14.77,12.17,41.97,46.7,1945.43,128,1782139617.847
tenant_A,869,69.17,15.04,12.01,45.83,50.45,1979.56,128,1782139739.706
tenant_A,993,69.46,14.2,12.04,43.46,48.36,1873.1,128,1782139800.895
tenant_A,1070,71.34,18.13,12.74,46.14,48.63,2373.92,128,1782139848.095
tenant_A,71,103.67,17.41,12.44,45.48,79.97,2314.64,128,1782139346.814
tenant_A,229,112.21,14.5,12.7,35.0,46.88,1954.14,128,1782139426.0
tenant_A,407,158.29,15.78,12.33,44.95,47.97,2162.12,128,1782139518.5
tenant_A,635,76.77,14.87,12.33,44.07,46.02,1965.7,128,1782139628.042
tenant_A,820,72.5,20.66,13.18,48.37,86.67,2696.2,128,1782139719.554
tenant_A,172,108.25,17.01,13.0,46.63,89.86,2268.17,128,1782139392.919
tenant_A,255,87.29,15.24,12.05,46.64,48.11,2022.57,128,1782139436.513
tenant_A,281,73.78,14.57,12.17,44.5,47.61,1923.72,128,1782139447.708
tenant_A,322,69.37,14.69,12.68,44.84,47.08,1935.43,128,1782139468.923
tenant_A,530,113.29,14.58,12.42,44.81,47.56,1964.52,128,1782139573.829
tenant_A,967,112.88,16.51,13.02,46.89,51.29,2209.11,128,1782139785.938
tenant_A,1076,73.18,14.4,12.28,34.38,47.63,1902.46,128,1782139850.864
tenant_A,878,71.46,14.48,12.2,43.44,45.15,1910.32,128,1782139744.758
tenant_A,82,65.43,15.33,12.68,44.92,48.06,2012.91,128,1782139349.482
tenant_A,224,64.43,17.94,12.34,47.11,49.38,2343.08,128,1782139424.032
tenant_A,422,70.57,15.13,12.23,43.5,48.43,1992.26,128,1782139524.345
tenant_A,436,105.03,14.25,12.16,43.21,47.61,1914.9,128,1782139534.161
tenant_A,609,104.05,14.47,12.04,33.73,74.77,1942.24,128,1782139610.438
tenant_A,808,181.78,15.22,12.88,44.49,48.25,2114.12,128,1782139713.532
tenant_A,11,64.52,15.08,12.12,44.28,48.53,1979.5,128,1782139312.987
tenant_A,258,99.24,16.31,12.78,45.46,47.43,2170.54,128,1782139438.483
tenant_A,272,78.19,15.67,12.57,45.16,47.44,2068.12,128,1782139443.648
tenant_A,369,72.3,16.27,12.22,46.67,48.33,2138.28,128,1782139494.658
tenant_A,821,67.5,20.47,13.21,48.38,86.67,2667.57,128,1782139719.716
tenant_A,1074,97.06,17.36,12.95,45.88,48.63,2301.34,128,1782139848.88
tenant_A,13,102.68,15.39,12.22,44.4,47.35,2057.52,128,1782139313.948
tenant_A,206,146.68,17.15,12.33,46.0,76.76,2325.07,128,1782139416.606
tenant_A,360,72.48,14.26,12.18,41.33,46.73,1883.46,128,1782139489.237
tenant_A,372,70.17,15.32,12.18,44.31,47.27,2015.23,128,1782139497.221
tenant_A,424,107.35,13.72,12.17,14.61,45.41,1849.7,128,1782139524.941
tenant_A,599,106.24,14.29,12.22,44.32,46.68,1921.28,128,1782139602.383
tenant_A,764,125.13,15.33,12.81,45.15,47.27,2072.1,128,1782139690.15
tenant_A,1011,77.43,14.58,12.22,42.93,47.2,1929.36,128,1782139809.828
tenant_A,153,66.96,18.18,12.62,46.1,85.93,2375.8,128,1782139385.925
tenant_A,208,69.22,17.7,12.73,46.24,76.76,2317.17,128,1782139417.432
tenant_A,278,69.1,14.72,12.15,43.72,45.8,1938.71,128,1782139446.83
tenant_A,427,68.72,13.66,12.04,13.85,47.91,1803.54,128,1782139525.785
tenant_A,535,66.83,16.91,12.25,45.2,74.1,2213.97,128,1782139575.45
tenant_A,827,75.57,17.17,13.2,48.35,86.7,2256.11,128,1782139720.741
tenant_A,879,106.28,13.94,12.19,34.04,44.46,1876.73,128,1782139744.839
tenant_A,998,76.97,13.91,12.05,34.79,48.29,1843.22,128,1782139802.63
tenant_A,20,99.22,14.48,12.15,42.77,47.44,1937.72,128,1782139316.451
tenant_A,400,69.76,13.9,12.14,33.98,45.39,1834.81,128,1782139511.997
tenant_A,762,74.81,17.28,12.82,46.77,48.51,2269.03,128,1782139689.805
tenant_A,816,108.6,13.36,12.01,12.95,47.39,1805.4,128,1782139716.636
tenant_A,872,74.63,14.78,11.95,46.66,48.23,1951.57,128,1782139742.136
tenant_A,899,65.19,14.91,12.21,44.64,47.23,1958.8,128,1782139754.648
tenant_A,1007,102.53,15.36,12.21,44.51,47.46,2052.72,128,1782139806.711
tenant_A,108,107.04,15.48,12.84,44.71,48.17,2072.93,128,1782139361.947
tenant_A,239,99.41,14.84,12.21,44.83,47.51,1983.76,128,1782139430.03
tenant_A,333,114.45,15.29,12.78,45.26,46.03,2055.92,128,1782139475.34
tenant_A,356,69.16,14.25,12.21,43.66,46.22,1879.04,128,1782139486.066
tenant_A,401,65.61,13.87,11.93,35.89,48.05,1826.64,128,1782139513.428
tenant_A,624,69.86,15.15,11.85,46.08,48.43,1993.35,128,1782139624.815
tenant_A,753,82.19,14.24,12.22,42.76,46.01,1891.24,128,1782139685.998
tenant_A,826,67.45,17.44,13.2,48.37,86.69,2282.87,128,1782139720.677
tenant_A,996,75.71,14.47,12.04,44.43,48.45,1913.53,128,1782139802.391
tenant_A,1014,67.85,15.81,12.19,45.05,47.38,2076.0,128,1782139811.995
tenant_A,260,68.8,15.79,12.75,45.57,47.42,2074.49,128,1782139438.737
tenant_A,618,68.75,14.93,12.02,44.03,46.7,1964.5,128,1782139617.298
tenant_A,754,67.93,14.83,12.15,46.68,48.79,1951.59,128,1782139687.119
tenant_A,979,73.38,13.34,12.08,12.78,44.03,1767.42,128,1782139793.524
